surface,ranking,player_name,matches_played,match_record,match_win_pct,service_points_won,service_points_won_in_play,total_aces,ace_pct,double_faults,double_fault_pct,double_fault_per_second_serve,first_serve_in_pct,first_serve_win_pct,second_serve_win_pct,second_serve_win_pct_in_play,service_hold_pct,points_per_service_game,points_lost_per_service_game
all,81,Alex Molcan,49,34-15,69.39%,64.04%,63.82%,151,4.77%,75,2.37%,6.71%,64.73%,69.41%,54.16%,58.06%,79.23%,6.39,2.3
all,332,Alex Rybakov,26,10-16,38.46%,60.97%,61.84%,90,4.83%,82,4.40%,12.85%,65.79%,67.81%,47.81%,54.86%,72.86%,6.66,2.6
all,7,Alex de Minaur,69,45-24,65.22%,63.70%,63.97%,291,5.53%,186,3.53%,8.39%,57.85%,70.37%,54.55%,59.55%,81.16%,6.48,2.35
all,479,Alexander Binda,10,4-6,40.00%,56.96%,58.23%,32,4.64%,38,5.51%,13.52%,59.28%,64.55%,45.91%,53.09%,65.05%,6.7,2.88
all,205,Alexander Blockx,57,41-16,71.93%,66.81%,65.80%,406,9.15%,143,3.22%,8.37%,61.49%,76.82%,50.82%,55.46%,85.75%,6.32,2.1
all,11,Alexander Bublik,58,36-22,62.07%,68.24%,66.46%,673,14.68%,217,4.73%,13.42%,64.73%,78.60%,49.23%,56.86%,88.20%,6.22,1.98
all,549,Alexander Donski,15,7-8,46.67%,62.77%,63.51%,161,12.23%,108,8.21%,16.93%,51.52%,77.58%,47.02%,56.60%,80.93%,6.78,2.53
all,496,Alexander Ritschard,16,10-6,62.50%,61.61%,63.38%,43,3.98%,55,5.09%,11.48%,55.69%,71.59%,49.06%,55.42%,75.00%,6.43,2.47
all,100,Alexander Shevchenko,40,20-20,50.00%,62.61%,61.25%,236,7.77%,82,2.70%,7.30%,63.00%,69.64%,50.62%,54.61%,76.51%,6.55,2.45
all,592,Alexander Vasilev,16,8-8,50.00%,56.21%,61.55%,38,3.69%,113,10.97%,27.49%,60.10%,64.62%,43.55%,60.07%,65.75%,7.05,3.09
all,3,Alexander Zverev,73,53-20,72.60%,69.94%,68.02%,598,10.81%,125,2.26%,8.42%,73.17%,74.93%,56.33%,61.52%,87.78%,5.93,1.78
all,464,Alexandr Binda,8,2-6,25.00%,57.12%,58.32%,21,3.60%,27,4.63%,11.89%,61.06%,63.20%,47.58%,54.00%,67.05%,6.62,2.84
all,132,Alexandre Muller,36,12-24,33.33%,61.26%,61.19%,140,5.21%,86,3.20%,9.06%,64.68%,67.38%,50.05%,55.04%,73.84%,6.57,2.55
all,25,Alexei Popyrin,35,11-24,31.43%,65.29%,62.83%,307,12.43%,85,3.44%,9.06%,62.01%,74.20%,50.75%,55.80%,79.90%,5.98,2.08
all,413,Alexey Vatutin,9,3-6,33.33%,57.73%,60.45%,13,1.80%,41,5.66%,13.53%,58.15%,62.71%,50.83%,58.78%,68.63%,7.1,3
all,200,Alexis Galarneau,56,32-24,57.14%,61.64%,63.33%,194,4.48%,228,5.27%,13.10%,59.76%,68.52%,51.41%,59.15%,76.32%,6.53,2.5
all,409,Alfredo Perez,17,9-8,52.94%,62.32%,61.36%,82,6.90%,33,2.78%,8.11%,65.77%,70.84%,45.95%,50.00%,79.67%,6.53,2.46
all,272,Alvaro Guillen Meza,61,34-27,55.74%,58.46%,59.94%,137,2.92%,208,4.44%,12.68%,65.02%,64.87%,46.52%,53.28%,68.69%,6.77,2.81
all,725,Amit Vales,6,2-4,33.33%,56.74%,59.45%,6,1.53%,22,5.60%,14.57%,61.58%,66.12%,41.72%,48.84%,69.49%,6.66,2.88
all,248,Andre Ilagan,53,28-25,52.83%,60.67%,60.60%,182,4.32%,114,2.71%,7.77%,65.15%,65.77%,51.12%,55.43%,75.52%,6.74,2.65
all,304,Andrea Collarini,35,17-18,48.57%,58.83%,60.60%,40,1.55%,101,3.92%,11.30%,65.28%,64.01%,49.11%,55.36%,70.30%,6.54,2.69
all,227,Andrea Guerrieri,28,16-12,57.14%,57.94%,60.40%,49,2.32%,118,5.60%,15.80%,64.58%,65.79%,43.64%,51.83%,68.69%,6.74,2.83
all,137,Andrea Pellegrino,41,23-18,56.10%,61.12%,61.92%,116,3.90%,110,3.70%,8.76%,57.75%,67.73%,52.07%,57.07%,75.16%,6.48,2.52
all,393,Andrea Picchione,8,5-3,62.50%,60.70%,62.87%,14,2.58%,27,4.98%,12.00%,58.49%,67.82%,50.67%,57.58%,74.12%,6.38,2.51
all,614,Andrea Vavassori,11,7-4,63.64%,63.47%,62.25%,79,8.62%,30,3.27%,8.90%,63.25%,72.24%,48.37%,53.09%,82.35%,6.74,2.46
all,404,Andrej Martin,19,10-9,52.63%,61.49%,61.75%,67,5.20%,47,3.65%,8.70%,58.07%,69.92%,49.81%,54.56%,74.50%,6.44,2.48
all,244,Andrej Nedic,39,22-17,56.41%,58.49%,59.53%,58,2.24%,85,3.28%,9.49%,65.43%,62.79%,50.33%,55.61%,69.85%,6.51,2.7
all,223,Andres Andrade,27,14-13,51.85%,60.05%,61.68%,85,4.66%,101,5.53%,13.85%,60.05%,68.34%,47.60%,55.25%,72.14%,6.52,2.6
all,381,Andres Martin,42,17-25,40.48%,61.16%,61.56%,156,4.76%,119,3.63%,10.47%,65.34%,66.87%,50.40%,56.29%,75.35%,6.52,2.53
all,726,Andres Santamarta Roig,13,6-7,46.15%,55.14%,57.21%,7,0.83%,36,4.25%,10.23%,58.44%,58.59%,50.28%,56.01%,62.90%,6.83,3.06
all,399,Andrew Fenty,17,5-12,29.41%,61.95%,61.83%,77,5.92%,45,3.46%,9.39%,63.18%,67.52%,52.40%,57.83%,76.68%,6.74,2.56
all,642,Andrew Paulson,8,5-3,62.50%,60.40%,61.43%,30,4.95%,29,4.79%,11.69%,59.08%,71.23%,44.76%,50.68%,73.63%,6.66,2.64
all,16,Andrey Rublev,49,29-20,59.18%,65.20%,64.29%,363,8.95%,144,3.55%,9.29%,61.80%,73.60%,51.61%,56.90%,83.04%,6.43,2.24
all,262,Andy Andrade,14,8-6,57.14%,58.22%,60.71%,31,3.03%,62,6.07%,15.62%,61.15%,66.56%,45.09%,53.43%,67.95%,6.55,2.74
all,348,Antoine Escoffier,7,4-3,57.14%,58.76%,60.93%,19,3.78%,30,5.98%,14.22%,57.97%,65.64%,49.29%,57.46%,71.05%,6.61,2.72
all,352,Antoine Ghibaudo,35,18-17,51.43%,62.61%,62.64%,134,5.42%,81,3.27%,8.48%,61.40%,68.86%,52.67%,57.55%,79.47%,6.6,2.47
all,373,Anton Matusevich,8,3-5,37.50%,59.79%,60.15%,28,4.81%,22,3.78%,8.46%,55.33%,69.57%,47.69%,52.10%,73.03%,6.54,2.63
all,911,Aoran Wang,5,2-3,40.00%,64.48%,60.76%,61,16.67%,17,4.64%,10.37%,55.19%,78.22%,47.56%,53.06%,82.76%,6.31,2.24
all,808,Arda Azkara,12,6-6,50.00%,61.80%,63.86%,37,4.57%,47,5.81%,13.06%,55.50%,70.60%,50.83%,58.47%,78.63%,6.18,2.36
all,492,Aristotelis Thanos,8,1-7,12.50%,55.47%,58.02%,24,4.45%,41,7.61%,18.55%,59.00%,63.84%,43.44%,53.33%,61.45%,6.49,2.89
all,769,Arklon Huertas Del Pino Cordova,9,4-5,44.44%,61.03%,61.76%,5,0.76%,11,1.66%,6.79%,75.53%,63.00%,54.94%,58.94%,76.47%,6.49,2.53
all,439,Arthur Bouquier,14,6-8,42.86%,62.81%,60.28%,157,12.81%,52,4.24%,12.38%,65.74%,73.70%,41.90%,47.83%,79.78%,6.7,2.49
all,73,Arthur Cazaux,21,13-8,61.90%,66.23%,63.49%,174,10.88%,31,1.94%,5.01%,61.29%,75.51%,51.53%,54.25%,85.02%,6.47,2.19
all,114,Arthur Fery,45,31-14,68.89%,64.72%,64.28%,181,5.07%,76,2.13%,5.74%,62.87%,70.19%,55.47%,58.85%,82.12%,6.32,2.23
all,24,Arthur Fils,35,26-9,74.29%,68.08%,67.95%,171,7.03%,76,3.13%,8.84%,64.62%,74.67%,56.05%,61.48%,86.38%,6.25,1.99
all,127,Arthur Gea,51,35-16,68.63%,64.12%,64.81%,271,7.12%,188,4.94%,11.82%,58.18%,73.07%,51.67%,58.59%,79.79%,6.51,2.34
all,29,Arthur Rinderknech,53,28-25,52.83%,68.36%,66.17%,603,13.45%,160,3.57%,10.20%,64.99%,77.14%,52.07%,57.98%,87.66%,6.36,2.01
all,417,Arthur Weber,8,2-6,25.00%,57.45%,57.64%,11,1.95%,10,1.77%,6.13%,71.10%,58.60%,54.60%,58.17%,66.27%,6.8,2.89
all,414,Aryan Shah,12,2-10,16.67%,58.04%,60.05%,40,4.56%,56,6.39%,13.90%,54.05%,68.35%,45.91%,53.31%,71.43%,6.59,2.77
all,227,August Holmgren,46,22-24,47.83%,65.49%,65.14%,339,9.84%,163,4.73%,12.95%,63.45%,73.60%,51.39%,59.03%,82.99%,6.44,2.22
all,664,Aziz Dougaz,7,2-5,28.57%,64.13%,64.33%,42,7.42%,25,4.42%,11.52%,61.66%,72.21%,51.15%,57.81%,82.35%,6.66,2.39
all,525,Aziz Ouakaa,12,1-11,8.33%,52.28%,54.16%,20,2.77%,42,5.81%,13.38%,56.57%,62.10%,39.49%,45.59%,53.91%,6.29,3
all,300,Beibit Zhukayev,25,10-15,40.00%,62.65%,60.88%,250,13.04%,105,5.48%,13.94%,60.72%,72.85%,46.88%,54.48%,78.62%,6.61,2.47
all,746,Ben Jones,5,2-3,40.00%,62.73%,63.94%,30,9.32%,23,7.14%,20.00%,64.29%,71.98%,46.09%,57.61%,80.39%,6.31,2.35
all,10,Ben Shelton,48,30-18,62.50%,70.28%,69.04%,471,11.43%,137,3.32%,10.45%,68.20%,76.41%,57.13%,63.80%,90.06%,6.12,1.82
all,70,Benjamin Bonzi,41,24-17,58.54%,65.68%,64.69%,246,7.40%,83,2.50%,7.58%,67.07%,72.02%,52.79%,57.11%,82.74%,6.24,2.14
all,506,Benjamin Hassan,28,9-19,32.14%,58.78%,59.27%,117,5.87%,97,4.86%,10.36%,53.06%,68.43%,47.86%,53.40%,68.69%,6.37,2.63
all,732,Benjamin Torrealba,6,0-6,0.00%,48.93%,50.15%,13,3.48%,22,5.88%,14.57%,59.63%,54.71%,40.40%,47.29%,50.00%,6.23,3.18
all,917,Benoit Paire,5,0-5,0.00%,54.64%,55.17%,30,7.96%,28,7.43%,14.81%,49.87%,68.62%,40.74%,47.83%,60.71%,6.73,3.05
all,834,Bernabe Zapata Miralles,8,0-8,0.00%,49.01%,50.96%,7,1.39%,26,5.16%,14.61%,64.68%,53.37%,41.01%,48.03%,46.84%,6.38,3.25
all,171,Bernard Tomic,43,24-19,55.81%,63.86%,62.74%,232,7.17%,80,2.47%,6.71%,63.15%,71.12%,51.43%,55.13%,80.65%,6.52,2.36
all,155,Billy Harris,40,20-20,50.00%,64.02%,62.79%,275,8.31%,98,2.96%,7.69%,61.51%,72.15%,51.02%,55.27%,80.36%,6.57,2.36
all,344,Blaise Bicknell,33,12-21,36.36%,61.43%,61.60%,141,5.68%,95,3.83%,11.18%,65.74%,66.46%,51.76%,58.28%,76.84%,6.53,2.52
all,502,Blake Ellis,27,15-12,55.56%,64.38%,62.09%,298,13.56%,101,4.60%,10.79%,57.42%,74.33%,50.96%,57.13%,82.42%,6.66,2.37
all,443,Bor Artnak,8,2-6,25.00%,57.84%,58.23%,31,5.59%,26,4.68%,10.16%,53.87%,64.55%,50.00%,55.65%,64.71%,6.53,2.75
all,169,Borna Gojo,31,23-8,74.19%,68.69%,65.78%,363,16.05%,89,3.94%,10.92%,63.95%,79.18%,50.06%,56.20%,88.33%,6.28,1.97
all,70,Botic van de Zandschulp,43,22-21,51.16%,61.85%,62.25%,284,7.96%,195,5.46%,14.55%,62.46%,71.21%,46.27%,54.15%,76.45%,6.67,2.55
all,234,Braden Shick,20,12-8,60.00%,60.27%,60.77%,83,5.55%,66,4.41%,9.54%,53.71%,69.24%,49.86%,55.11%,72.73%,6.8,2.7
all,109,Brandon Holt,15,7-8,46.67%,62.88%,61.30%,75,6.40%,17,1.45%,4.45%,67.41%,69.37%,49.48%,51.78%,78.07%,6.27,2.33
all,31,Brandon Nakashima,54,32-22,59.26%,68.02%,64.43%,533,12.41%,55,1.28%,3.93%,67.39%,76.82%,49.82%,51.86%,86.72%,6.2,1.98
all,628,Bruno Fernandez,15,3-12,20.00%,57.01%,59.02%,40,3.30%,69,5.69%,15.97%,64.36%,63.97%,44.44%,52.89%,67.58%,6.66,2.86
all,616,Bruno Kuzuhara,7,1-6,14.29%,60.84%,61.70%,19,3.65%,19,3.65%,11.59%,68.52%,64.71%,52.44%,59.31%,71.76%,6.13,2.4
all,251,Buvaysar Gadamauri,41,22-19,53.66%,62.10%,62.55%,148,4.75%,111,3.56%,9.90%,64.06%,67.37%,52.72%,58.51%,77.30%,6.68,2.53
all,291,Calvin Hemery,43,22-21,51.16%,63.71%,63.08%,272,9.25%,130,4.42%,12.00%,63.16%,72.86%,48.01%,54.56%,80.80%,6.56,2.38
all,48,Cameron Norrie,52,29-23,55.77%,64.63%,64.62%,247,5.74%,135,3.14%,8.89%,64.70%,70.99%,52.96%,58.13%,82.27%,6.52,2.3
all,95,Camilo Ugo Carabelli,47,22-25,46.81%,60.50%,60.69%,168,4.75%,120,3.39%,8.50%,60.10%,68.69%,48.16%,52.63%,74.25%,6.6,2.61
all,435,Cannon Kingsley,28,12-16,42.86%,63.65%,61.51%,186,8.85%,43,2.05%,5.56%,63.23%,70.05%,52.65%,55.75%,79.82%,6.33,2.3
all,436,Carl Emil Overbeck,12,5-7,41.67%,64.93%,64.44%,72,9.60%,34,4.53%,13.13%,65.47%,72.71%,50.19%,57.78%,80.49%,6.1,2.14
all,389,Carlo Alberto Caniato,23,7-16,30.43%,63.26%,63.45%,104,5.97%,65,3.73%,9.80%,61.94%,70.16%,52.04%,57.69%,78.68%,6.4,2.35
all,2,Carlos Alcaraz,44,38-6,86.36%,68.62%,68.25%,224,6.82%,86,2.62%,7.78%,66.37%,74.64%,56.74%,61.53%,89.29%,6.28,1.97
all,551,Carlos Lopez Montagud,7,4-3,57.14%,59.96%,61.34%,9,1.97%,16,3.50%,14.68%,76.15%,66.38%,39.45%,46.24%,73.61%,6.35,2.54
all,412,Carlos Maria Zarate,21,7-14,33.33%,57.57%,58.38%,63,3.97%,67,4.22%,9.87%,57.19%,65.27%,47.28%,52.45%,67.83%,6.9,2.93
all,366,Carlos Sanchez Jover,28,10-18,35.71%,54.15%,55.75%,39,1.86%,91,4.34%,12.57%,65.46%,60.20%,42.68%,48.82%,59.28%,6.83,3.13
all,405,Carlos Taberner,19,10-9,52.63%,57.75%,60.25%,29,2.19%,74,5.59%,15.04%,62.81%,64.38%,46.54%,54.78%,67.68%,6.68,2.82
all,14,Casper Ruud,52,33-19,63.46%,67.33%,66.68%,292,7.55%,108,2.79%,8.28%,66.30%,73.10%,55.98%,61.04%,85.90%,6.2,2.03
all,320,Cedrik-Marcel Stebe,25,16-9,64.00%,59.77%,60.64%,87,4.41%,85,4.31%,10.13%,57.43%,66.96%,50.06%,55.70%,72.99%,7.19,2.89
all,609,Cesar Bouchelaghem,5,1-4,20.00%,61.77%,61.30%,23,7.03%,12,3.67%,9.16%,59.94%,71.94%,46.56%,51.26%,75.00%,6.29,2.4
all,262,Cezar Cretu,27,13-14,48.15%,57.42%,58.15%,47,2.77%,55,3.24%,9.52%,65.96%,62.95%,46.71%,51.63%,65.44%,6.24,2.66
all,283,Charles Broom,33,16-17,48.48%,63.72%,63.04%,179,7.44%,79,3.28%,8.72%,62.34%,71.20%,51.32%,56.23%,77.32%,6.2,2.25
all,884,Charlie Robertson,5,3-2,60.00%,55.23%,57.25%,11,3.59%,19,6.21%,15.97%,61.11%,63.64%,42.02%,50.00%,64.44%,6.8,3.04
all,191,Chris Rodesch,38,25-13,65.79%,66.67%,65.73%,271,9.81%,102,3.69%,11.30%,67.32%,73.01%,53.60%,60.42%,84.32%,6.28,2.09
all,467,Christian Langmo,26,8-18,30.77%,62.14%,61.27%,173,9.36%,83,4.49%,13.05%,65.60%,69.91%,47.33%,54.43%,78.70%,6.68,2.53
all,424,Christoph Negritu,26,11-15,42.31%,64.03%,61.37%,192,9.15%,30,1.43%,3.60%,60.27%,72.49%,51.20%,53.11%,80.73%,6.42,2.31
all,64,Christopher O'Connell,31,14-17,45.16%,64.35%,61.00%,234,11.30%,36,1.74%,4.34%,59.95%,72.84%,51.63%,53.97%,81.29%,6.35,2.26
all,234,Chun-Hsin Tseng,37,20-17,54.05%,60.12%,60.21%,82,3.15%,58,2.23%,6.25%,64.35%,65.19%,50.97%,54.37%,72.24%,6.69,2.67
all,204,Clement Chidekh,55,33-22,60.00%,62.43%,64.07%,161,3.95%,195,4.79%,12.98%,63.11%,69.96%,49.53%,56.92%,76.91%,6.48,2.44
all,159,Clement Tabur,44,24-20,54.55%,63.74%,63.90%,184,5.20%,113,3.19%,8.06%,60.41%,70.64%,53.21%,57.87%,80.07%,6.53,2.37
all,108,Coleman Wong,56,32-24,57.14%,64.84%,62.09%,522,12.32%,131,3.09%,7.84%,60.57%,74.06%,50.69%,55.00%,80.93%,6.36,2.24
all,511,Colin Sinclair,6,2-4,33.33%,60.13%,60.43%,27,5.76%,20,4.26%,11.24%,62.05%,65.98%,50.56%,56.96%,70.83%,6.51,2.6
all,174,Colton Smith,33,19-14,57.58%,61.43%,60.76%,156,6.46%,74,3.07%,8.24%,62.80%,68.14%,50.11%,54.61%,76.18%,6.69,2.58
all,639,Conner Huertas del Pino,13,7-6,53.85%,61.83%,60.82%,49,5.60%,17,1.94%,5.54%,64.91%,69.89%,46.91%,49.66%,77.54%,6.34,2.42
all,507,Constantin Bittoun Kouzmine,11,5-6,45.45%,60.98%,61.22%,22,2.84%,17,2.20%,5.90%,62.79%,65.64%,53.12%,56.46%,74.79%,6.5,2.54
all,496,Corentin Denolly,18,6-12,33.33%,56.84%,58.93%,69,5.22%,95,7.18%,18.03%,60.17%,64.95%,44.59%,54.40%,66.14%,7,3.02
all,69,Corentin Moutet,47,20-27,42.55%,61.27%,61.65%,143,3.93%,111,3.05%,8.55%,64.35%,67.01%,50.92%,55.69%,77.02%,6.54,2.53
all,778,Cosme Rolland De Ravel,6,4-2,66.67%,61.74%,61.71%,31,6.74%,19,4.13%,9.18%,55.00%,72.33%,48.79%,53.72%,78.79%,6.97,2.67
all,114,Cristian Garin,31,19-12,61.29%,59.99%,60.94%,85,3.51%,92,3.80%,9.47%,59.87%,68.48%,47.33%,52.27%,73.39%,6.51,2.6
all,612,Cruz Hewitt,11,5-6,45.45%,61.40%,62.60%,47,5.67%,44,5.31%,12.39%,57.18%,69.20%,50.99%,58.20%,76.80%,6.63,2.56
all,305,Dali Blanch,39,21-18,53.85%,60.65%,60.83%,169,6.03%,117,4.17%,9.92%,57.90%,68.64%,49.66%,55.13%,74.47%,6.56,2.58
all,116,Dalibor Svrcina,42,25-17,59.52%,57.59%,60.00%,68,2.36%,161,5.58%,14.48%,61.44%,62.64%,49.55%,57.94%,68.37%,6.71,2.84
all,87,Damir Dzumhur,47,16-31,34.04%,58.70%,59.34%,60,1.69%,80,2.25%,6.77%,66.82%,62.15%,51.74%,55.50%,68.25%,6.49,2.68
all,224,Dan Added,52,27-25,51.92%,61.43%,60.78%,260,7.13%,129,3.54%,8.30%,57.34%,70.86%,48.75%,53.16%,75.22%,6.5,2.51
all,378,Dan Martin,18,6-12,33.33%,62.78%,62.74%,81,5.58%,47,3.24%,8.59%,62.30%,69.36%,51.92%,56.80%,80.73%,6.66,2.48
all,121,Dane Sweeny,39,22-17,56.41%,61.50%,62.67%,111,3.79%,121,4.13%,11.48%,63.99%,66.79%,52.09%,58.84%,77.14%,6.76,2.6
all,93,Daniel Altmaier,58,27-31,46.55%,62.88%,61.57%,411,9.11%,160,3.55%,9.56%,62.93%,71.48%,48.30%,53.40%,78.64%,6.51,2.42
all,689,Daniel Antonio Nunez,7,3-4,42.86%,58.72%,59.18%,21,4.64%,18,3.97%,8.87%,55.19%,67.60%,47.78%,52.43%,66.67%,6.57,2.71
all,413,Daniel Dutra da Silva,33,11-22,33.33%,56.89%,57.43%,90,3.95%,88,3.86%,8.94%,56.80%,64.22%,47.26%,51.90%,64.69%,6.44,2.77
all,290,Daniel Elahi Galan,33,14-19,42.42%,60.19%,59.47%,141,5.27%,64,2.39%,6.71%,64.34%,65.60%,50.42%,54.04%,73.58%,6.6,2.63
all,184,Daniel Evans,6,3-3,50.00%,63.83%,64.57%,36,7.84%,25,5.45%,13.37%,59.26%,75.37%,47.06%,54.32%,79.73%,6.2,2.24
all,371,Daniel Masur,16,6-10,37.50%,62.84%,61.42%,129,10.29%,52,4.15%,10.59%,60.85%,70.77%,50.51%,56.49%,76.38%,6.3,2.34
all,296,Daniel Merida,62,40-22,64.52%,61.05%,61.92%,139,3.08%,149,3.30%,10.54%,68.65%,65.71%,50.85%,56.84%,75.14%,6.44,2.51
all,302,Daniel Michalski,32,14-18,43.75%,57.86%,58.17%,58,2.55%,54,2.37%,5.77%,58.91%,64.46%,48.40%,51.36%,66.67%,6.33,2.67
all,325,Daniel Milavsky,27,13-14,48.15%,61.78%,61.97%,152,8.16%,99,5.31%,13.31%,60.06%,70.24%,49.06%,56.59%,77.30%,6.61,2.52
all,207,Daniel Rincon,48,26-22,54.17%,58.79%,58.63%,151,4.27%,97,2.75%,6.59%,58.31%,67.04%,47.25%,50.58%,70.09%,6.6,2.72
all,167,Daniil Glinka,56,33-23,58.93%,63.97%,62.90%,368,9.06%,148,3.64%,8.71%,58.16%,72.45%,52.18%,57.15%,80.51%,6.49,2.34
all,6,Daniil Medvedev,60,42-18,70.00%,65.41%,65.31%,470,10.52%,243,5.44%,15.67%,65.29%,74.74%,47.84%,56.73%,83.98%,6.22,2.15
all,675,Daniil Ostapenkov,6,3-3,50.00%,62.16%,63.06%,42,8.11%,32,6.18%,13.73%,55.02%,67.37%,55.79%,64.68%,79.22%,6.73,2.55
all,226,Darwin Blanch,51,26-25,50.98%,63.63%,63.08%,369,9.27%,181,4.55%,11.06%,58.88%,73.50%,49.51%,55.67%,79.45%,6.44,2.34
all,236,David Goffin,14,3-11,21.43%,59.35%,59.24%,84,8.58%,56,5.72%,13.11%,56.38%,70.83%,44.50%,51.21%,67.90%,6.04,2.46
