surface,ranking,player_name,matches_played,match_record,match_win_pct,service_points_won,service_points_won_in_play,total_aces,ace_pct,double_faults,double_fault_pct,double_fault_per_second_serve,first_serve_in_pct,first_serve_win_pct,second_serve_win_pct,second_serve_win_pct_in_play,service_hold_pct,points_per_service_game,points_lost_per_service_game
all,571,Alexander Binda,14,5-9,35.71%,57.26%,58.41%,45,4.67%,51,5.29%,13.32%,60.27%,65.23%,45.17%,52.11%,66.43%,6.74,2.88
all,32,Alexander Blockx,59,42-17,71.19%,66.75%,65.75%,427,9.28%,152,3.30%,8.52%,61.26%,76.98%,50.59%,55.30%,85.73%,6.31,2.1
all,11,Alexander Bublik,58,36-22,62.07%,68.24%,66.46%,673,14.68%,217,4.73%,13.42%,64.73%,78.60%,49.23%,56.86%,88.20%,6.22,1.98
all,551,Alexander Donski,15,8-7,53.33%,64.58%,64.91%,160,12.51%,93,7.27%,15.87%,54.18%,78.79%,47.78%,56.80%,84.66%,6.77,2.4
all,496,Alexander Ritschard,11,6-5,54.55%,62.23%,64.21%,23,3.52%,33,5.05%,11.79%,57.19%,71.12%,50.36%,57.09%,75.70%,6.11,2.31
all,100,Alexander Shevchenko,47,24-23,51.06%,62.25%,60.75%,281,7.78%,92,2.55%,6.82%,62.64%,69.27%,50.48%,54.18%,77.43%,6.63,2.5
all,567,Alexander Vasilev,14,7-7,50.00%,57.16%,62.13%,34,3.72%,94,10.27%,26.63%,61.42%,66.73%,41.93%,57.14%,68.22%,7.09,3.04
all,3,Alexander Zverev,76,55-21,72.37%,70.01%,68.20%,633,10.94%,142,2.45%,9.01%,72.76%,75.12%,56.35%,61.92%,87.89%,5.94,1.78
all,422,Alexandr Binda,6,2-4,33.33%,59.35%,60.10%,19,4.44%,18,4.21%,10.91%,61.45%,65.02%,50.30%,56.46%,72.31%,6.58,2.68
all,135,Alexandre Muller,36,11-25,30.56%,60.27%,60.25%,133,4.99%,87,3.26%,9.16%,64.39%,66.88%,48.32%,53.19%,71.82%,6.65,2.64
all,139,Alexei Popyrin,37,12-25,32.43%,65.46%,63.04%,314,12.31%,86,3.37%,8.91%,62.17%,74.21%,51.09%,56.09%,80.09%,5.97,2.06
all,413,Alexey Vatutin,7,2-5,28.57%,57.09%,59.77%,12,2.15%,33,5.92%,13.47%,56.01%,63.46%,48.98%,56.60%,67.09%,7.05,3.03
all,175,Alexis Galarneau,57,32-25,56.14%,61.51%,63.38%,193,4.40%,241,5.50%,13.56%,59.46%,68.34%,51.49%,59.57%,76.34%,6.52,2.51
all,409,Alfredo Perez,14,7-7,50.00%,62.32%,61.33%,64,6.68%,25,2.61%,7.35%,64.51%,71.20%,46.18%,49.84%,80.27%,6.52,2.46
all,278,Alvaro Guillen Meza,62,34-28,54.84%,58.24%,59.79%,137,2.89%,215,4.53%,13.05%,65.26%,64.84%,45.84%,52.72%,68.48%,6.79,2.84
all,679,Amit Vales,8,3-5,37.50%,58.88%,61.84%,10,1.93%,31,5.98%,15.42%,61.20%,67.19%,45.77%,54.12%,72.50%,6.47,2.66
all,243,Andre Ilagan,62,35-27,56.45%,61.13%,61.05%,222,4.50%,135,2.74%,7.83%,65.05%,66.11%,51.88%,56.29%,76.54%,6.77,2.63
all,304,Andrea Collarini,35,17-18,48.57%,58.83%,60.60%,40,1.55%,101,3.92%,11.30%,65.28%,64.01%,49.11%,55.36%,70.30%,6.54,2.69
all,213,Andrea Guerrieri,32,20-12,62.50%,59.16%,61.44%,69,2.82%,134,5.48%,15.02%,63.53%,66.92%,45.63%,53.69%,71.51%,6.7,2.74
all,134,Andrea Pellegrino,42,24-18,57.14%,61.34%,62.03%,126,4.11%,111,3.62%,8.54%,57.63%,67.93%,52.38%,57.28%,75.90%,6.49,2.51
all,393,Andrea Picchione,8,5-3,62.50%,60.70%,62.87%,14,2.58%,27,4.98%,12.00%,58.49%,67.82%,50.67%,57.58%,74.12%,6.38,2.51
all,614,Andrea Vavassori,11,7-4,63.64%,63.47%,62.25%,79,8.62%,30,3.27%,8.90%,63.25%,72.24%,48.37%,53.09%,82.35%,6.74,2.46
all,395,Andrej Martin,19,10-9,52.63%,61.85%,61.70%,68,5.25%,39,3.01%,7.25%,58.46%,69.62%,50.93%,54.91%,75.62%,6.44,2.46
all,246,Andrej Nedic,37,21-16,56.76%,59.03%,60.06%,55,2.21%,79,3.18%,9.52%,66.60%,63.02%,51.08%,56.46%,71.39%,6.52,2.67
all,257,Andres Andrade,9,4-5,44.44%,60.46%,61.33%,34,5.60%,30,4.94%,12.24%,59.64%,70.44%,45.71%,52.09%,72.04%,6.53,2.58
all,340,Andres Martin,46,19-27,41.30%,60.97%,61.42%,170,4.71%,133,3.68%,10.44%,64.74%,66.99%,49.92%,55.74%,75.09%,6.52,2.55
all,726,Andres Santamarta Roig,13,6-7,46.15%,55.14%,57.21%,7,0.83%,36,4.25%,10.23%,58.44%,58.59%,50.28%,56.01%,62.90%,6.83,3.06
all,394,Andrew Fenty,18,5-13,27.78%,61.48%,61.50%,79,5.72%,50,3.62%,9.94%,63.58%,66.74%,52.29%,58.06%,76.24%,6.84,2.63
all,634,Andrew Paulson,8,5-3,62.50%,60.40%,61.43%,30,4.95%,29,4.79%,11.69%,59.08%,71.23%,44.76%,50.68%,73.63%,6.66,2.64
all,18,Andrey Rublev,51,30-21,58.82%,65.14%,64.21%,374,8.97%,148,3.55%,9.26%,61.69%,73.65%,51.44%,56.69%,82.90%,6.43,2.24
all,251,Andy Andrade,36,20-16,55.56%,59.75%,61.76%,103,3.98%,148,5.72%,14.31%,60.06%,67.72%,47.78%,55.76%,71.18%,6.49,2.61
all,348,Antoine Escoffier,7,4-3,57.14%,58.76%,60.93%,19,3.78%,30,5.98%,14.22%,57.97%,65.64%,49.29%,57.46%,71.05%,6.61,2.72
all,351,Antoine Ghibaudo,40,21-19,52.50%,62.92%,63.02%,149,5.37%,92,3.32%,8.68%,61.80%,69.39%,52.45%,57.44%,80.05%,6.59,2.44
all,350,Anton Matusevich,12,6-6,50.00%,61.96%,62.00%,48,5.95%,30,3.72%,8.67%,57.13%,71.37%,49.42%,54.11%,75.38%,6.21,2.36
all,912,Aoran Wang,5,2-3,40.00%,64.48%,60.76%,61,16.67%,17,4.64%,10.37%,55.19%,78.22%,47.56%,53.06%,82.76%,6.31,2.24
all,829,Arda Azkara,13,6-7,46.15%,61.67%,63.65%,40,4.58%,50,5.72%,13.02%,56.06%,70.20%,50.78%,58.38%,78.72%,6.2,2.38
all,492,Aristotelis Thanos,6,1-5,16.67%,55.73%,58.43%,18,4.58%,31,7.89%,19.50%,59.54%,64.10%,43.40%,53.91%,61.67%,6.55,2.9
all,769,Arklon Huertas Del Pino Cordova,9,4-5,44.44%,61.03%,61.76%,5,0.76%,11,1.66%,6.79%,75.53%,63.00%,54.94%,58.94%,76.47%,6.49,2.53
all,439,Arthur Bouquier,14,6-8,42.86%,62.81%,60.28%,157,12.81%,52,4.24%,12.38%,65.74%,73.70%,41.90%,47.83%,79.78%,6.7,2.49
all,73,Arthur Cazaux,19,12-7,63.16%,66.10%,63.18%,164,11.07%,27,1.82%,4.80%,62.05%,75.30%,51.07%,53.64%,85.53%,6.5,2.2
all,37,Arthur Fery,43,28-15,65.12%,64.17%,63.76%,181,5.11%,80,2.26%,5.99%,62.34%,69.59%,55.21%,58.73%,81.41%,6.4,2.29
all,21,Arthur Fils,40,30-10,75.00%,68.31%,68.13%,197,7.14%,85,3.08%,8.61%,64.25%,74.80%,56.64%,61.97%,86.68%,6.23,1.98
all,127,Arthur Gea,52,35-17,67.31%,64.06%,64.76%,271,7.09%,189,4.95%,11.84%,58.22%,72.98%,51.63%,58.56%,79.69%,6.52,2.34
all,28,Arthur Rinderknech,53,28-25,52.83%,68.44%,66.21%,609,13.45%,158,3.49%,9.98%,65.04%,77.15%,52.24%,58.04%,87.78%,6.36,2.01
all,398,Arthur Weber,9,2-7,22.22%,57.42%,57.89%,11,1.79%,13,2.12%,7.14%,70.31%,59.16%,53.30%,57.40%,66.30%,6.66,2.84
all,410,Aryan Shah,9,1-8,11.11%,58.24%,60.83%,27,4.16%,45,6.93%,15.41%,55.01%,68.91%,45.21%,53.44%,72.45%,6.62,2.77
all,227,August Holmgren,46,22-24,47.83%,65.49%,65.14%,339,9.84%,163,4.73%,12.95%,63.45%,73.60%,51.39%,59.03%,82.99%,6.44,2.22
all,690,Aziz Dougaz,14,7-7,50.00%,67.06%,67.09%,105,9.50%,52,4.71%,12.56%,62.53%,74.67%,54.35%,62.15%,85.88%,6.24,2.06
all,494,Aziz Ouakaa,13,1-12,7.69%,51.72%,53.70%,22,2.80%,48,6.10%,13.99%,56.42%,62.16%,38.19%,44.41%,52.42%,6.35,3.06
all,419,Beibit Zhukayev,25,10-15,40.00%,62.33%,60.73%,236,12.54%,103,5.47%,14.01%,60.95%,72.45%,46.53%,54.11%,78.05%,6.56,2.47
all,746,Ben Jones,5,2-3,40.00%,62.73%,63.94%,30,9.32%,23,7.14%,20.00%,64.29%,71.98%,46.09%,57.61%,80.39%,6.31,2.35
all,6,Ben Shelton,52,33-19,63.46%,70.30%,69.09%,487,11.21%,142,3.27%,10.27%,68.18%,76.56%,56.87%,63.39%,90.15%,6.11,1.81
all,103,Benjamin Bonzi,43,25-18,58.14%,65.34%,64.49%,252,7.23%,93,2.67%,8.02%,66.71%,71.91%,52.16%,56.70%,82.37%,6.27,2.17
all,509,Benjamin Hassan,31,13-18,41.94%,60.67%,61.13%,145,6.47%,109,4.87%,10.34%,52.95%,70.49%,49.62%,55.34%,72.52%,6.35,2.5
all,725,Benjamin Torrealba,6,0-6,0.00%,48.93%,50.15%,13,3.48%,22,5.88%,14.57%,59.63%,54.71%,40.40%,47.29%,50.00%,6.23,3.18
all,917,Benoit Paire,5,0-5,0.00%,54.64%,55.17%,30,7.96%,28,7.43%,14.81%,49.87%,68.62%,40.74%,47.83%,60.71%,6.73,3.05
all,830,Bernabe Zapata Miralles,7,0-7,0.00%,50.44%,52.22%,7,1.54%,22,4.82%,13.58%,64.47%,54.76%,42.59%,49.29%,50.00%,6.33,3.14
all,160,Bernard Tomic,41,22-19,53.66%,63.48%,62.53%,214,6.90%,81,2.61%,7.04%,62.90%,70.97%,50.78%,54.63%,79.96%,6.54,2.39
all,155,Billy Harris,40,20-20,50.00%,64.02%,62.79%,275,8.31%,98,2.96%,7.69%,61.51%,72.15%,51.02%,55.27%,80.36%,6.57,2.36
all,373,Blaise Bicknell,31,11-20,35.48%,61.74%,61.64%,140,5.78%,83,3.43%,10.30%,66.74%,66.48%,52.23%,58.23%,77.78%,6.57,2.51
all,502,Blake Ellis,27,15-12,55.56%,64.38%,62.09%,298,13.56%,101,4.60%,10.79%,57.42%,74.33%,50.96%,57.13%,82.42%,6.66,2.37
all,437,Bor Artnak,8,2-6,25.00%,57.84%,58.23%,31,5.59%,26,4.68%,10.16%,53.87%,64.55%,50.00%,55.65%,64.71%,6.53,2.75
all,163,Borna Gojo,34,24-10,70.59%,67.92%,65.17%,402,15.86%,108,4.26%,11.53%,63.02%,79.02%,48.99%,55.37%,87.10%,6.29,2.02
all,59,Botic Van De Zandschulp,5,2-3,40.00%,64.01%,66.88%,21,5.77%,26,7.14%,16.56%,56.87%,77.29%,46.50%,55.73%,78.57%,6.5,2.34
all,59,Botic van de Zandschulp,38,17-21,44.74%,61.92%,62.64%,251,7.89%,186,5.84%,15.58%,62.49%,71.29%,46.31%,54.86%,76.89%,6.69,2.55
all,234,Braden Shick,20,12-8,60.00%,60.27%,60.77%,83,5.55%,66,4.41%,9.54%,53.71%,69.24%,49.86%,55.11%,72.73%,6.8,2.7
all,109,Brandon Holt,14,7-7,50.00%,62.54%,61.12%,64,6.01%,16,1.50%,4.65%,67.70%,68.38%,50.29%,52.74%,77.65%,6.26,2.35
all,22,Brandon Nakashima,61,38-23,62.30%,68.28%,64.68%,619,12.73%,67,1.38%,4.10%,66.35%,77.40%,50.31%,52.45%,87.47%,6.22,1.97
all,628,Bruno Fernandez,15,3-12,20.00%,57.01%,59.02%,40,3.30%,69,5.69%,15.97%,64.36%,63.97%,44.44%,52.89%,67.58%,6.66,2.86
all,616,Bruno Kuzuhara,5,0-5,0.00%,59.18%,61.42%,4,1.17%,15,4.37%,14.42%,69.68%,64.02%,48.08%,56.18%,69.09%,6.24,2.55
all,251,Buvaysar Gadamauri,39,21-18,53.85%,62.17%,62.60%,139,4.79%,103,3.55%,9.97%,64.38%,67.49%,52.57%,58.39%,77.65%,6.68,2.53
all,318,Calvin Hemery,45,23-22,51.11%,63.33%,62.81%,285,9.09%,143,4.56%,12.34%,63.04%,72.33%,47.97%,54.72%,80.25%,6.59,2.42
all,35,Cameron Norrie,54,30-24,55.56%,64.56%,64.64%,253,5.63%,144,3.21%,9.01%,64.40%,70.96%,52.97%,58.21%,82.39%,6.54,2.32
all,76,Camilo Ugo Carabelli,50,23-27,46.00%,60.31%,60.56%,175,4.72%,129,3.48%,8.75%,60.21%,68.43%,48.03%,52.64%,73.67%,6.59,2.62
all,435,Cannon Kingsley,25,10-15,40.00%,63.35%,61.12%,167,8.79%,37,1.95%,5.29%,63.14%,69.89%,52.14%,55.05%,79.12%,6.39,2.34
all,472,Carl Emil Overbeck,12,5-7,41.67%,64.93%,64.44%,72,9.60%,34,4.53%,13.13%,65.47%,72.71%,50.19%,57.78%,80.49%,6.1,2.14
all,452,Carlo Alberto Caniato,25,7-18,28.00%,63.28%,63.49%,114,5.95%,72,3.76%,9.90%,62.08%,70.17%,51.99%,57.71%,78.74%,6.37,2.34
all,2,Carlos Alcaraz,44,38-6,86.36%,68.62%,68.25%,224,6.82%,86,2.62%,7.78%,66.37%,74.64%,56.74%,61.53%,89.29%,6.28,1.97
all,551,Carlos Lopez Montagud,7,4-3,57.14%,59.96%,61.34%,9,1.97%,16,3.50%,14.68%,76.15%,66.38%,39.45%,46.24%,73.61%,6.35,2.54
all,412,Carlos Maria Zarate,21,7-14,33.33%,57.57%,58.38%,63,3.97%,67,4.22%,9.87%,57.19%,65.27%,47.28%,52.45%,67.83%,6.9,2.93
all,377,Carlos Sanchez Jover,29,12-17,41.38%,54.18%,55.72%,32,1.54%,83,3.99%,11.89%,66.47%,59.32%,43.98%,49.92%,59.48%,6.8,3.12
all,409,Carlos Taberner,25,14-11,56.00%,58.95%,61.32%,45,2.57%,96,5.49%,14.29%,61.58%,65.92%,47.77%,55.73%,70.72%,6.65,2.73
all,17,Casper Ruud,53,33-20,62.26%,67.36%,66.72%,293,7.50%,109,2.79%,8.25%,66.18%,73.11%,56.09%,61.14%,85.76%,6.18,2.02
all,320,Cedrik-Marcel Stebe,20,11-9,55.00%,59.68%,60.44%,74,4.49%,69,4.19%,9.91%,57.74%,67.09%,49.57%,55.02%,73.01%,7.29,2.94
all,609,Cesar Bouchelaghem,5,1-4,20.00%,61.77%,61.30%,23,7.03%,12,3.67%,9.16%,59.94%,71.94%,46.56%,51.26%,75.00%,6.29,2.4
all,260,Cezar Cretu,30,14-16,46.67%,57.04%,57.93%,50,2.58%,66,3.40%,9.82%,65.34%,62.67%,46.43%,51.49%,64.71%,6.34,2.72
all,287,Charles Broom,36,18-18,50.00%,63.52%,62.87%,192,7.24%,86,3.24%,8.64%,62.47%,70.89%,51.26%,56.11%,78.28%,6.33,2.31
all,884,Charlie Robertson,5,3-2,60.00%,55.23%,57.25%,11,3.59%,19,6.21%,15.97%,61.11%,63.64%,42.02%,50.00%,64.44%,6.8,3.04
all,191,Chris Rodesch,38,25-13,65.79%,66.67%,65.73%,271,9.81%,102,3.69%,11.30%,67.32%,73.01%,53.60%,60.42%,84.32%,6.28,2.09
all,455,Christian Langmo,24,7-17,29.17%,62.39%,61.13%,164,9.87%,70,4.21%,12.48%,66.25%,70.75%,45.99%,52.55%,78.80%,6.65,2.5
all,422,Christoph Negritu,23,9-14,39.13%,63.65%,61.06%,164,8.95%,27,1.47%,3.74%,60.64%,71.83%,51.04%,53.03%,80.50%,6.5,2.36
all,129,Christopher O'Connell,32,15-17,46.88%,64.65%,61.06%,256,11.92%,37,1.72%,4.28%,59.71%,73.87%,50.98%,53.26%,81.42%,6.33,2.24
all,272,Chun-Hsin Tseng,43,25-18,58.14%,60.03%,60.04%,84,2.84%,56,1.89%,5.49%,65.54%,64.85%,50.88%,53.84%,72.10%,6.61,2.64
all,202,Clement Chidekh,58,36-22,62.07%,62.44%,64.02%,170,3.99%,201,4.71%,12.78%,63.12%,70.02%,49.46%,56.71%,77.12%,6.46,2.43
all,159,Clement Tabur,44,24-20,54.55%,63.74%,63.90%,184,5.20%,113,3.19%,8.06%,60.41%,70.64%,53.21%,57.87%,80.07%,6.53,2.37
all,92,Coleman Wong,57,33-24,57.89%,64.80%,61.92%,552,12.69%,137,3.15%,7.88%,60.02%,74.34%,50.49%,54.81%,80.97%,6.37,2.24
all,503,Colin Sinclair,7,2-5,28.57%,60.91%,60.89%,33,6.26%,21,3.98%,10.34%,61.48%,67.59%,50.25%,56.04%,71.95%,6.43,2.51
all,197,Colton Smith,35,19-16,54.29%,61.17%,60.59%,171,6.47%,86,3.26%,8.71%,62.64%,67.85%,49.95%,54.72%,75.89%,6.71,2.6
all,639,Conner Huertas del Pino,14,7-7,50.00%,61.12%,60.26%,49,5.29%,19,2.05%,5.78%,64.47%,69.51%,45.90%,48.71%,75.86%,6.39,2.48
all,424,Constantin Bittoun Kouzmine,13,5-8,38.46%,60.56%,60.50%,29,3.14%,18,1.95%,5.45%,64.25%,65.60%,51.52%,54.49%,73.94%,6.5,2.56
all,490,Corentin Denolly,19,7-12,36.84%,57.08%,58.90%,77,5.48%,97,6.90%,17.29%,60.07%,65.88%,43.85%,53.02%,66.67%,7.21,3.09
all,69,Corentin Moutet,47,20-27,42.55%,61.27%,61.65%,143,3.93%,111,3.05%,8.55%,64.35%,67.01%,50.92%,55.69%,77.02%,6.54,2.53
all,778,Cosme Rolland De Ravel,6,4-2,66.67%,61.74%,61.71%,31,6.74%,19,4.13%,9.18%,55.00%,72.33%,48.79%,53.72%,78.79%,6.97,2.67
all,114,Cristian Garin,31,19-12,61.29%,59.99%,60.94%,85,3.51%,92,3.80%,9.47%,59.87%,68.48%,47.33%,52.27%,73.39%,6.51,2.6
all,612,Cruz Hewitt,11,5-6,45.45%,61.40%,62.60%,47,5.67%,44,5.31%,12.39%,57.18%,69.20%,50.99%,58.20%,76.80%,6.63,2.56
all,305,Dali Blanch,32,17-15,53.12%,61.08%,61.22%,134,6.09%,90,4.09%,9.81%,58.36%,68.72%,50.38%,55.86%,75.15%,6.44,2.51
all,111,Dalibor Svrcina,38,20-18,52.63%,57.63%,60.17%,69,2.61%,157,5.94%,14.91%,60.13%,62.72%,49.95%,58.71%,67.77%,6.7,2.84
all,104,Damir Dzumhur,49,17-32,34.69%,58.93%,59.55%,65,1.77%,82,2.23%,6.69%,66.68%,62.23%,52.33%,56.08%,68.84%,6.47,2.66
all,220,Dan Added,43,19-24,44.19%,61.71%,60.73%,229,7.52%,99,3.25%,7.78%,58.19%,71.16%,48.55%,52.64%,75.80%,6.46,2.48
all,630,Dan Martin,18,6-12,33.33%,62.01%,62.21%,81,5.50%,54,3.66%,9.56%,61.67%,69.09%,50.62%,55.97%,78.92%,6.61,2.51
all,122,Dane Sweeny,40,22-18,55.00%,61.33%,62.58%,113,3.80%,127,4.27%,11.84%,63.92%,66.75%,51.72%,58.67%,76.47%,6.73,2.6
all,65,Daniel Altmaier,58,27-31,46.55%,62.67%,61.30%,411,9.11%,159,3.52%,9.47%,62.78%,71.50%,47.77%,52.76%,78.29%,6.53,2.44
all,689,Daniel Antonio Nunez,7,3-4,42.86%,58.72%,59.18%,21,4.64%,18,3.97%,8.87%,55.19%,67.60%,47.78%,52.43%,66.67%,6.57,2.71
all,413,Daniel Dutra da Silva,34,11-23,32.35%,56.73%,57.34%,94,3.99%,95,4.03%,9.33%,56.77%,64.17%,46.95%,51.79%,64.48%,6.43,2.78
all,271,Daniel Elahi Galan,36,16-20,44.44%,60.42%,59.81%,149,5.18%,71,2.47%,6.79%,63.62%,65.88%,50.86%,54.56%,74.60%,6.64,2.63
all,184,Daniel Evans,5,3-2,60.00%,64.36%,65.40%,28,7.18%,21,5.38%,13.64%,60.51%,75.00%,48.05%,55.64%,81.97%,6.39,2.28
all,370,Daniel Masur,15,6-9,40.00%,63.66%,62.25%,125,10.54%,49,4.13%,10.68%,61.30%,71.39%,51.42%,57.56%,77.78%,6.28,2.28
all,40,Daniel Merida,65,42-23,64.62%,61.12%,61.98%,149,3.19%,156,3.34%,10.55%,68.30%,66.11%,50.37%,56.31%,75.52%,6.45,2.51
all,338,Daniel Michalski,37,18-19,48.65%,58.67%,58.87%,72,2.79%,59,2.28%,5.45%,58.13%,64.98%,49.91%,52.79%,68.47%,6.36,2.63
all,306,Daniel Milavsky,31,16-15,51.61%,61.78%,61.80%,178,7.99%,111,4.98%,12.50%,60.16%,69.65%,49.89%,57.01%,77.08%,6.63,2.54
all,203,Daniel Rincon,46,25-21,54.35%,58.58%,58.26%,149,4.33%,88,2.55%,6.15%,58.43%,66.62%,47.28%,50.37%,69.83%,6.66,2.76
all,166,Daniil Glinka,63,39-24,61.90%,64.28%,63.23%,422,9.26%,170,3.73%,8.95%,58.31%,72.74%,52.45%,57.61%,80.76%,6.44,2.3
all,7,Daniil Medvedev,62,43-19,69.35%,65.35%,65.37%,492,10.57%,262,5.63%,16.08%,65.01%,74.85%,47.70%,56.84%,84.01%,6.26,2.17
all,533,Daniil Ostapenkov,8,4-4,50.00%,63.12%,63.19%,69,9.53%,41,5.66%,12.58%,54.97%,69.60%,55.21%,63.16%,79.44%,6.77,2.5
all,221,Darwin Blanch,51,26-25,50.98%,63.49%,63.10%,352,9.09%,182,4.70%,11.45%,58.95%,73.41%,49.25%,55.61%,78.90%,6.43,2.35
