surface,ranking,player_name,matches_played,return_points_won,return_points_won_in_play,vs_ace_pct,vs_double_fault_pct,vs_first_serve_win_pct,vs_second_serve_win_pct,break_point_conversion_pct,points_per_return_game,points_won_per_return_game,median_opponent_rank,mean_opponent_rank
all,614,Andrea Vavassori,11,37.19%,36.81%,4.84%,3.42%,31.82%,47.14%,40.62%,6.37,2.37,205,192.3
all,404,Andrej Martin,19,37.85%,37.76%,3.66%,2.36%,32.40%,48.13%,35.25%,6.57,2.48,267,294.9
all,244,Andrej Nedic,39,44.07%,44.00%,3.75%,3.07%,39.67%,51.36%,50.33%,6.46,2.85,324,412.9
all,223,Andres Andrade,27,38.62%,37.99%,5.31%,4.28%,31.21%,51.17%,40.78%,6.5,2.51,269,376.4
all,381,Andres Martin,42,38.00%,37.03%,5.27%,4.65%,30.41%,49.13%,37.23%,6.56,2.49,360,372.1
all,726,Andres Santamarta Roig,13,43.09%,41.25%,2.81%,5.12%,35.48%,53.47%,52.27%,6.16,2.65,284,313.8
all,399,Andrew Fenty,17,34.03%,35.08%,10.27%,3.93%,26.05%,47.52%,36.47%,6.56,2.23,398,476.4
all,642,Andrew Paulson,8,38.14%,38.01%,7.22%,4.64%,29.91%,49.79%,36.21%,6.77,2.58,285,293.6
all,16,Andrey Rublev,49,36.92%,37.72%,7.91%,3.51%,30.34%,48.97%,37.47%,6.48,2.39,48,67.3
all,262,Andy Andrade,14,40.81%,40.15%,4.27%,3.97%,35.89%,48.48%,48.94%,6.33,2.58,259,355.9
all,348,Antoine Escoffier,7,42.66%,40.92%,5.63%,6.84%,36.04%,51.40%,48.15%,6.37,2.72,321,422.7
all,352,Antoine Ghibaudo,35,35.99%,35.68%,6.83%,4.26%,26.78%,50.74%,39.01%,6.28,2.26,293,401.2
all,373,Anton Matusevich,8,33.40%,33.04%,10.26%,5.60%,26.07%,47.06%,37.84%,6.31,2.11,281.5,373
all,911,Aoran Wang,5,27.43%,29.72%,13.27%,2.36%,20.00%,37.50%,50.00%,5.56,1.52,234,419.8
all,808,Arda Azkara,12,34.82%,34.75%,8.42%,4.59%,25.97%,47.52%,39.66%,5.85,2.04,395.5,521.2
all,492,Aristotelis Thanos,8,38.84%,36.81%,3.19%,5.07%,32.21%,47.23%,44.00%,6.27,2.44,300,294.6
all,769,Arklon Huertas Del Pino Cordova,9,38.03%,37.76%,2.56%,1.99%,31.17%,50.00%,37.14%,6.62,2.52,467,506.2
all,439,Arthur Bouquier,14,35.82%,36.32%,7.03%,3.22%,28.42%,48.51%,31.96%,6.45,2.31,162.5,184.2
all,73,Arthur Cazaux,21,36.17%,36.10%,5.93%,3.46%,28.81%,48.83%,38.58%,6.51,2.35,87,96.6
all,114,Arthur Fery,45,38.99%,39.05%,5.97%,3.74%,32.91%,49.42%,40.11%,6.57,2.56,159,270.4
all,24,Arthur Fils,35,36.06%,37.15%,8.41%,3.23%,28.28%,49.61%,38.50%,6.46,2.33,41,54.2
all,127,Arthur Gea,51,39.48%,39.12%,4.57%,3.54%,32.58%,50.81%,43.80%,6.54,2.58,225,264.5
all,29,Arthur Rinderknech,53,33.43%,33.57%,6.88%,3.26%,26.58%,46.05%,34.82%,6.43,2.15,48,71
all,417,Arthur Weber,8,36.33%,35.31%,8.43%,6.18%,25.56%,51.58%,34.69%,6.43,2.34,434.5,652.1
all,414,Aryan Shah,12,34.67%,35.96%,12.43%,4.97%,25.29%,48.96%,35.38%,6.17,2.14,366.5,447.3
all,227,August Holmgren,46,35.03%,34.52%,5.95%,3.92%,28.69%,45.08%,33.46%,6.56,2.3,243.5,301.4
all,664,Aziz Dougaz,7,35.23%,33.21%,5.34%,5.68%,26.50%,47.58%,33.33%,6.58,2.32,280,297.3
all,525,Aziz Ouakaa,12,33.06%,32.61%,6.64%,3.87%,28.26%,41.44%,40.91%,6.08,2.01,431.5,477
all,300,Beibit Zhukayev,25,33.28%,33.73%,10.63%,4.72%,25.95%,43.27%,33.33%,6.36,2.12,280,323.1
all,746,Ben Jones,5,30.52%,31.46%,10.06%,3.25%,23.78%,40.65%,42.86%,6.04,1.84,402,468.2
all,10,Ben Shelton,48,31.28%,32.04%,8.28%,2.78%,22.99%,45.94%,33.88%,6.23,1.95,65,83.4
all,70,Benjamin Bonzi,41,34.58%,35.81%,9.55%,3.40%,26.96%,48.87%,36.33%,6.24,2.16,104,153.9
all,506,Benjamin Hassan,28,36.65%,35.58%,5.34%,4.60%,30.12%,46.47%,39.66%,6.26,2.29,277.5,318.1
all,732,Benjamin Torrealba,6,36.50%,35.66%,2.92%,2.92%,29.39%,46.99%,37.14%,6.42,2.34,264.5,299.7
all,917,Benoit Paire,5,35.24%,35.76%,6.59%,2.87%,30.40%,44.26%,47.62%,6.23,2.2,217,274
all,834,Bernabe Zapata Miralles,8,36.31%,35.03%,5.60%,4.98%,28.37%,48.19%,45.00%,6.1,2.22,264.5,292.2
all,171,Bernard Tomic,43,37.88%,38.66%,9.20%,4.53%,29.86%,49.70%,37.30%,6.67,2.53,325,394.1
all,155,Billy Harris,40,35.12%,34.99%,8.59%,4.82%,25.25%,50.34%,33.46%,6.61,2.32,165,225
all,344,Blaise Bicknell,33,34.97%,34.03%,5.04%,4.02%,28.18%,46.82%,30.89%,6.5,2.27,320.5,402.2
all,502,Blake Ellis,27,33.39%,34.37%,9.27%,3.37%,27.24%,43.80%,29.01%,6.47,2.16,322,376.4
all,443,Bor Artnak,8,36.47%,35.38%,4.61%,4.21%,29.29%,47.03%,32.73%,6.32,2.3,448.5,451.2
all,169,Borna Gojo,31,37.22%,36.94%,5.88%,3.89%,29.45%,49.89%,42.21%,6.52,2.43,245,362
all,70,Botic van de Zandschulp,43,37.41%,38.18%,7.83%,3.60%,30.28%,49.96%,40.07%,6.62,2.48,62,75.1
all,234,Braden Shick,20,39.52%,38.88%,5.06%,4.25%,31.36%,51.44%,46.83%,6.37,2.52,294.5,382.9
all,109,Brandon Holt,15,37.78%,38.00%,9.13%,5.24%,28.44%,51.79%,38.61%,6.74,2.55,201,256.5
all,31,Brandon Nakashima,54,35.10%,37.05%,11.34%,3.57%,26.54%,50.22%,41.32%,6.35,2.23,64.5,66.7
all,628,Bruno Fernandez,15,38.58%,38.25%,3.13%,2.47%,32.29%,52.37%,39.02%,6.66,2.57,317,351.1
all,616,Bruno Kuzuhara,7,35.79%,34.55%,4.80%,4.43%,25.73%,53.00%,32.56%,6.3,2.26,243,253.1
all,251,Buvaysar Gadamauri,41,38.59%,38.13%,4.09%,3.27%,32.71%,48.82%,41.58%,6.47,2.5,324,373.3
all,291,Calvin Hemery,43,35.83%,35.65%,6.54%,3.91%,27.93%,48.82%,36.32%,6.57,2.36,321,434.5
all,48,Cameron Norrie,52,36.55%,38.45%,10.21%,3.29%,27.80%,50.51%,38.71%,6.55,2.39,58,76.2
all,95,Camilo Ugo Carabelli,47,37.57%,38.51%,7.43%,3.12%,32.06%,47.69%,38.36%,6.59,2.48,73,90.3
all,435,Cannon Kingsley,28,35.08%,34.71%,8.12%,4.88%,27.44%,47.23%,39.87%,6.14,2.15,298,356
all,436,Carl Emil Overbeck,12,36.55%,37.79%,8.31%,3.06%,31.48%,46.40%,35.62%,6.65,2.43,422,374.6
all,389,Carlo Alberto Caniato,23,34.24%,34.35%,7.65%,3.82%,27.92%,44.34%,35.43%,6.3,2.16,301,320.1
all,2,Carlos Alcaraz,44,40.44%,41.03%,6.06%,3.21%,33.21%,53.01%,40.82%,6.79,2.75,22,30.4
all,551,Carlos Lopez Montagud,7,41.36%,40.88%,3.29%,3.09%,35.69%,51.43%,44.90%,6.75,2.79,264,253.3
all,412,Carlos Maria Zarate,21,38.35%,37.89%,3.65%,2.97%,33.02%,48.44%,44.17%,6.58,2.52,341,508.9
all,366,Carlos Sanchez Jover,28,41.70%,41.47%,4.14%,3.32%,36.75%,49.73%,48.28%,6.31,2.63,274.5,312.7
all,405,Carlos Taberner,19,43.71%,43.05%,3.24%,3.61%,39.48%,51.58%,36.98%,6.76,2.96,224,255.4
all,14,Casper Ruud,52,37.66%,38.55%,8.37%,3.80%,28.16%,52.97%,42.20%,6.39,2.41,51,54.8
all,320,Cedrik-Marcel Stebe,25,41.06%,40.96%,4.59%,3.35%,34.38%,51.99%,40.31%,6.78,2.78,279,352.3
all,609,Cesar Bouchelaghem,5,33.94%,32.37%,8.56%,6.42%,27.62%,41.78%,28.57%,6.29,2.13,293,475
all,262,Cezar Cretu,27,43.29%,41.48%,3.29%,5.43%,36.15%,54.74%,48.98%,6.36,2.75,271,351.4
all,283,Charles Broom,33,37.69%,38.29%,8.96%,4.60%,29.06%,51.33%,42.11%,6.42,2.42,276,336.4
all,884,Charlie Robertson,5,44.60%,44.65%,5.40%,4.26%,39.91%,51.80%,36.73%,7.49,3.34,436,454
all,191,Chris Rodesch,38,36.40%,35.78%,5.27%,3.91%,28.98%,48.66%,37.78%,6.59,2.4,193,230
all,467,Christian Langmo,26,32.75%,31.62%,5.16%,4.03%,27.13%,43.02%,36.75%,6.18,2.02,309,353.6
all,424,Christoph Negritu,26,34.73%,34.94%,7.42%,3.66%,26.07%,48.99%,32.04%,6.43,2.23,260.5,273.5
all,64,Christopher O'Connell,31,34.30%,35.34%,9.84%,3.77%,26.65%,46.90%,36.00%,6.3,2.16,94,128.8
all,234,Chun-Hsin Tseng,37,41.02%,40.94%,5.06%,3.65%,34.13%,53.20%,46.33%,6.42,2.63,225,230
all,204,Clement Chidekh,55,41.24%,42.66%,8.06%,3.52%,34.21%,53.34%,36.99%,6.86,2.83,273,300.5
all,159,Clement Tabur,44,39.21%,39.96%,6.91%,3.36%,32.17%,51.25%,44.33%,6.57,2.58,243,262.7
all,108,Coleman Wong,56,35.66%,35.88%,7.33%,3.76%,28.36%,47.34%,41.10%,6.24,2.23,173.5,208.2
all,511,Colin Sinclair,6,31.61%,32.32%,8.30%,2.91%,23.81%,43.93%,35.00%,6.11,1.93,313.5,450.2
all,174,Colton Smith,33,38.94%,38.32%,3.68%,3.30%,33.87%,46.56%,41.71%,6.55,2.55,325,306.6
all,639,Conner Huertas del Pino,13,38.44%,37.50%,1.79%,2.57%,34.24%,48.31%,41.33%,6.44,2.47,343,398.2
all,507,Constantin Bittoun Kouzmine,11,37.10%,36.32%,6.25%,4.79%,30.38%,50.20%,40.00%,6.37,2.36,509,471.9
all,496,Corentin Denolly,18,36.98%,36.51%,6.83%,4.66%,29.85%,49.56%,38.53%,6.41,2.37,316.5,344.3
all,69,Corentin Moutet,47,37.95%,38.13%,5.17%,2.90%,31.98%,49.59%,41.45%,6.36,2.42,66,101
all,778,Cosme Rolland De Ravel,6,38.62%,37.73%,5.98%,5.06%,32.09%,49.10%,46.15%,6.59,2.55,384,348.7
all,114,Cristian Garin,31,42.16%,42.50%,4.32%,2.59%,37.11%,51.40%,42.09%,6.6,2.78,172,223.5
all,612,Cruz Hewitt,11,37.70%,38.66%,8.85%,4.00%,30.83%,49.35%,29.33%,6.71,2.53,313,331.9
all,305,Dali Blanch,39,41.41%,39.14%,1.64%,4.79%,36.63%,50.34%,40.49%,6.7,2.78,289,347.6
all,116,Dalibor Svrcina,42,46.21%,45.56%,4.23%,4.74%,38.14%,58.53%,49.17%,6.74,3.11,178.5,215.3
all,87,Damir Dzumhur,47,38.70%,39.06%,5.72%,3.07%,32.50%,48.87%,41.18%,6.59,2.55,95,132.5
all,224,Dan Added,52,38.44%,38.79%,7.17%,3.96%,30.41%,51.56%,41.49%,6.57,2.52,328.5,346.6
all,378,Dan Martin,18,32.22%,32.88%,12.20%,4.99%,23.88%,43.85%,36.14%,6.17,1.99,341,389.1
all,121,Dane Sweeny,39,39.25%,40.59%,8.37%,3.46%,32.17%,50.54%,39.43%,6.66,2.62,326,387.7
all,93,Daniel Altmaier,58,35.08%,35.52%,6.90%,3.13%,27.17%,49.08%,36.68%,6.36,2.23,62,93.8
all,689,Daniel Antonio Nunez,7,35.75%,35.54%,9.28%,5.43%,28.57%,45.26%,46.88%,6.14,2.19,809,781.1
all,413,Daniel Dutra da Silva,33,40.01%,39.77%,5.18%,3.82%,31.92%,52.64%,41.38%,6.58,2.63,243,276.9
all,290,Daniel Elahi Galan,33,37.49%,36.44%,5.27%,4.67%,31.21%,47.05%,37.45%,6.58,2.47,247,297.6
all,184,Daniel Evans,6,41.65%,41.51%,7.04%,5.23%,33.44%,55.03%,42.11%,6.37,2.65,407,479
all,371,Daniel Masur,16,36.27%,37.04%,8.81%,3.96%,28.25%,49.42%,39.47%,6.71,2.43,294.5,454.5
all,296,Daniel Merida,62,41.65%,41.17%,3.42%,3.21%,34.98%,53.47%,43.90%,6.49,2.7,135,191.2
all,302,Daniel Michalski,32,41.66%,40.51%,4.71%,5.15%,34.15%,52.53%,48.93%,6.3,2.62,301,341.2
all,325,Daniel Milavsky,27,36.78%,36.27%,6.69%,4.61%,27.76%,49.53%,42.24%,6.15,2.26,337,427.8
all,207,Daniel Rincon,48,41.10%,40.05%,2.93%,3.72%,35.34%,51.16%,46.36%,6.54,2.69,265.5,293.6
all,167,Daniil Glinka,56,37.81%,37.90%,5.99%,3.51%,29.79%,50.93%,38.55%,6.52,2.46,259,398.3
all,6,Daniil Medvedev,60,40.99%,41.40%,4.16%,2.25%,34.93%,52.50%,41.72%,6.71,2.75,51.5,75.2
all,675,Daniil Ostapenkov,6,35.46%,34.08%,5.98%,5.18%,29.50%,46.11%,30.95%,6.44,2.28,370,426.5
all,226,Darwin Blanch,51,36.30%,36.06%,6.39%,3.98%,29.58%,47.80%,38.75%,6.38,2.32,203,258.8
all,236,David Goffin,14,37.60%,38.36%,8.94%,4.33%,29.70%,48.67%,34.48%,6.66,2.5,69,102.6
all,188,David Jorda Sanchis,42,39.87%,38.68%,2.27%,3.38%,34.58%,49.36%,41.20%,6.53,2.6,300,377.4
all,58,Denis Shapovalov,40,37.91%,36.52%,3.12%,3.99%,30.25%,51.33%,37.97%,6.41,2.43,67,93.6
all,441,Denis Yevseyev,29,40.47%,39.20%,4.61%,5.06%,33.41%,50.72%,37.45%,6.77,2.74,360,427.6
all,463,Dennis Novak,6,40.86%,39.60%,4.06%,4.74%,36.75%,48.12%,44.19%,6.51,2.66,336.5,317.3
all,436,Dhakshineswar Suresh,20,31.79%,32.30%,7.84%,2.99%,23.79%,45.45%,37.50%,6.23,1.98,168,240.4
all,252,Diego Dedura,42,40.89%,39.84%,3.48%,4.05%,34.29%,51.24%,43.27%,6.64,2.71,202.5,256.1
all,551,Digvijaypratap Singh,8,29.19%,30.30%,8.85%,2.26%,20.24%,44.00%,27.59%,6.03,1.76,353,496.1
all,375,Dimitar Kuzmanov,49,40.63%,41.10%,5.77%,3.23%,35.42%,49.59%,45.11%,6.37,2.59,296,344.9
all,84,Dino Prizmic,34,36.51%,36.65%,5.54%,2.98%,28.01%,51.33%,39.64%,6.38,2.33,76,95.1
all,652,Dmitry Popko,17,38.41%,37.87%,4.70%,3.75%,31.42%,49.89%,38.53%,6.34,2.44,410,390.9
all,357,Dominic Stricker,21,35.40%,36.24%,9.41%,4.03%,26.87%,50.52%,40.18%,6.38,2.26,245,244.6
all,580,Dominik Kellovsky,5,35.18%,35.71%,8.29%,3.77%,28.75%,44.94%,25.93%,6.86,2.41,527,542.4
all,498,Dominik Palan,14,34.12%,31.42%,5.26%,6.35%,25.62%,48.42%,30.77%,6.6,2.25,559.5,812.4
all,307,Duje Ajdukovic,48,38.67%,38.52%,4.89%,3.31%,32.13%,49.36%,41.82%,6.46,2.5,275,326.6
all,1789,Duncan Chan,11,36.79%,34.73%,4.05%,5.31%,29.72%,47.19%,50.00%,6.38,2.35,247,272.9
all,152,Dusan Lajovic,42,38.16%,38.45%,5.86%,3.19%,31.54%,49.69%,38.03%,6.6,2.52,165,172.5
all,556,Dylan Dietrich,9,38.76%,39.39%,6.48%,3.17%,28.76%,56.76%,27.27%,7.04,2.73,203,198.7
all,225,Edas Butvilas,50,39.09%,37.75%,3.71%,4.39%,32.94%,49.11%,38.37%,6.57,2.57,253,338
all,375,Eduardo Ribeiro,28,40.60%,38.84%,3.03%,4.79%,34.70%,50.00%,44.23%,6.38,2.59,348,392.6
all,391,Edward Winter,26,40.31%,39.09%,5.15%,5.31%,30.47%,54.70%,36.61%,6.64,2.68,403,474.8
all,486,Eero Vasa,15,38.64%,36.66%,3.39%,5.09%,31.91%,47.68%,51.65%,6.13,2.37,252,393.8
all,314,Eliakim Coulibaly,41,39.86%,39.35%,6.17%,4.84%,30.45%,52.86%,46.97%,6.35,2.53,446,516.1
all,182,Elias Ymer,30,37.75%,37.13%,6.62%,4.89%,29.01%,51.41%,43.02%,6.38,2.41,280,308.3
all,91,Eliot Spizzirri,22,36.66%,38.98%,10.71%,3.05%,28.88%,51.05%,44.20%,6.57,2.41,87.5,121.4
all,190,Elmer Moller,40,42.80%,42.30%,4.14%,3.91%,35.89%,54.00%,46.13%,6.66,2.85,228.5,263.4
all,547,Emil Ruusuvuori,13,32.13%,34.90%,15.21%,3.90%,24.52%,46.09%,45.28%,6.26,2.01,180,274.8
all,520,Emile Hudd,5,30.18%,30.98%,9.17%,2.96%,23.38%,44.86%,28.57%,6.15,1.85,462,439.6
all,588,Emilien Demanet,6,44.66%,43.18%,1.90%,4.04%,35.93%,60.26%,43.14%,6.68,2.98,388,393.3
all,86,Emilio Nava,45,37.04%,36.18%,3.93%,3.57%,32.50%,45.43%,36.64%,6.56,2.43,204,183.2
all,323,Enrico Dalla Valle,39,37.67%,36.43%,4.57%,4.57%,30.63%,49.90%,37.05%,6.61,2.49,276,323.2
all,595,Ergi Kirkin,6,34.52%,34.85%,6.58%,3.01%,24.77%,49.65%,40.91%,6.19,2.14,269.5,442.8
all,532,Eric Vanshelboim,6,38.32%,37.40%,3.05%,3.30%,33.86%,46.43%,38.10%,6.16,2.36,364,569
all,623,Erik Arutiunian,5,34.87%,35.64%,6.91%,2.63%,22.75%,49.64%,37.50%,6.33,2.21,423,398.4
all,47,Ethan Quinn,39,32.81%,33.52%,8.47%,3.21%,26.06%,45.37%,34.57%,6.07,1.99,65,85.7
all,607,Evan Zhu,6,28.25%,26.06%,7.63%,5.65%,21.89%,36.60%,50.00%,5.71,1.61,180,257
all,61,Fabian Marozsan,44,33.87%,34.87%,8.35%,2.93%,26.04%,47.40%,31.94%,6.38,2.16,49,66.7
all,351,Fabrizio Andaloro,6,41.93%,41.71%,5.54%,4.34%,36.48%,49.71%,43.40%,6.48,2.72,390,396.3
all,431,Facundo Bagnis,6,40.48%,39.67%,3.94%,3.94%,33.66%,54.30%,42.86%,6.44,2.61,325,326.8
all,107,Facundo Diaz Acosta,76,43.31%,42.97%,3.80%,3.45%,36.67%,54.53%,43.34%,6.75,2.92,266,336.5
all,332,Facundo Mena,32,38.30%,37.63%,5.43%,4.34%,30.28%,50.66%,38.20%,6.47,2.48,295,318.6
all,324,Fajing Sun,41,38.06%,39.65%,10.39%,4.18%,29.12%,51.66%,37.63%,6.57,2.5,335,397.9
all,191,Federico Agustin Gomez,47,37.93%,36.80%,4.16%,4.21%,31.63%,48.36%,37.50%,6.54,2.48,321,387.1
all,481,Federico Arnaboldi,13,36.37%,37.10%,7.29%,3.14%,28.98%,47.69%,29.67%,6.58,2.39,207,257
all,346,Federico Bondioli,33,39.04%,38.17%,4.07%,3.92%,31.05%,51.83%,39.43%,6.71,2.62,278,314.3
all,184,Federico Cina,43,37.34%,36.63%,6.80%,5.06%,28.98%,50.12%,45.31%,6.25,2.33,284,278.6
all,779,Federico Coria,10,39.29%,38.42%,2.37%,2.89%,35.31%,46.49%,38.46%,6.98,2.74,352,389.5
all,607,Federico Iannaccone,7,41.37%,39.74%,4.49%,5.67%,35.56%,48.91%,61.54%,5.96,2.46,439,557.4
all,807,Felipe Meligeni Alves,14,37.26%,36.77%,7.47%,5.12%,32.37%,45.89%,45.33%,6.43,2.39,405.5,452.6
all,29,Felix Auger-Aliassime,69,35.61%,35.85%,6.19%,3.09%,29.54%,46.93%,39.19%,6.51,2.32,50,59.9
all,248,Felix Balshaw,19,41.04%,40.53%,3.60%,3.31%,35.86%,50.10%,42.28%,6.65,2.73,280,330.8
all,220,Felix Gill,31,35.39%,35.75%,7.49%,3.61%,28.71%,47.37%,27.65%,6.6,2.34,254,310.9
all,279,Filip Cristian Jianu,35,39.11%,39.23%,6.50%,3.99%,30.43%,53.77%,43.42%,6.47,2.53,321,310.7
all,81,Filip Misolic,12,36.22%,37.45%,10.33%,4.22%,27.96%,50.15%,26.83%,6.82,2.47,97.5,132.1
all,488,Filip Peliwo,7,35.41%,34.63%,8.13%,5.50%,25.29%,51.55%,38.46%,6.33,2.24,322,334.7
