surface,ranking,player_name,matches_played,dominance_ratio,points,total_points_won_pct,tiebreaks_played,tiebreak_record,tiebreak_win_pct,tiebreaks_per_set,sets_played,set_record,set_win_pct,games_played,game_record,game_win_pct,time_per_match,minutes_per_set,seconds_per_point
all,96,Aleksandar Kovacevic,45,0.847,7093,48.74%,32,14-18,43.75%,0.281,114,45-69,39.47%,1170,558-612,47.69%,,,
all,101,Aleksandar Vukic,41,0.847,6307,48.20%,22,12-10,54.55%,0.212,104,44-60,42.31%,1009,475-534,47.08%,,,
all,261,Alex Barrena,59,0.929,7961,49.05%,17,8-9,47.06%,0.126,135,64-71,47.41%,1236,596-640,48.22%,,,
all,158,Alex Bolt,37,1.096,5063,51.81%,16,13-3,81.25%,0.190,84,55-29,65.48%,823,441-382,53.58%,,,
all,459,Alex Hernandez,25,0.813,3788,47.36%,6,3-3,50.00%,0.097,62,23-39,37.10%,583,255-328,43.74%,,,
all,518,Alex Marti Pujolras,8,0.809,1052,47.34%,2,1-1,50.00%,0.118,17,5-12,29.41%,162,70-92,43.21%,,,
all,361,Alex Martinez,21,0.945,2871,49.53%,8,4-4,50.00%,0.167,48,23-25,47.92%,456,224-232,49.12%,,,
all,41,Alex Michelsen,59,1.074,8932,51.19%,25,15-10,60.00%,0.171,146,82-64,56.16%,1436,740-696,51.53%,,,
all,75,Alex Molcan,45,1.165,6070,51.73%,10,6-4,60.00%,0.097,103,64-39,62.14%,948,512-436,54.01%,,,
all,502,Alex Rybakov,27,1.003,3828,49.79%,11,8-3,72.73%,0.177,62,28-34,45.16%,612,295-317,48.20%,,,
all,8,Alex de Minaur,71,1.102,10919,51.41%,27,16-11,59.26%,0.153,176,110-66,62.50%,1704,924-780,54.23%,,,
all,571,Alexander Binda,14,0.816,1846,48.10%,5,2-3,40.00%,0.167,30,10-20,33.33%,289,135-154,46.71%,,,
all,32,Alexander Blockx,59,1.097,9243,51.39%,27,14-13,51.85%,0.179,151,96-55,63.58%,1468,790-678,53.81%,,,
all,11,Alexander Bublik,58,1.052,9147,50.93%,36,19-17,52.78%,0.245,147,85-62,57.82%,1499,784-715,52.30%,,,
all,551,Alexander Donski,15,0.817,2434,49.14%,11,5-6,45.45%,0.306,36,18-18,50.00%,386,191-195,49.48%,,,
all,496,Alexander Ritschard,11,1.340,1418,52.05%,3,2-1,66.67%,0.125,24,14-10,58.33%,219,121-98,55.25%,,,
all,100,Alexander Shevchenko,47,0.921,7159,48.95%,29,16-13,55.17%,0.252,115,53-62,46.09%,1117,535-582,47.90%,,,
all,567,Alexander Vasilev,14,0.895,1778,49.16%,2,1-1,50.00%,0.069,29,14-15,48.28%,269,131-138,48.70%,,,
all,3,Alexander Zverev,76,1.306,12054,52.40%,43,30-13,69.77%,0.216,199,135-64,67.84%,1996,1089-907,54.56%,,,
all,422,Alexandr Binda,6,0.925,841,49.35%,0,0-0,,0.000,14,6-8,42.86%,131,65-66,49.62%,,,
all,135,Alexandre Muller,36,0.782,5169,47.15%,16,8-8,50.00%,0.188,85,28-57,32.94%,821,355-466,43.24%,,,
all,139,Alexei Popyrin,37,0.953,5156,48.68%,11,4-7,36.36%,0.122,90,32-58,35.56%,871,402-469,46.15%,,,
all,413,Alexey Vatutin,7,0.816,1069,47.99%,2,1-1,50.00%,0.118,17,6-11,35.29%,163,72-91,44.17%,,,
all,175,Alexis Galarneau,57,0.951,8654,49.70%,22,13-9,59.09%,0.161,137,73-64,53.28%,1361,683-678,50.18%,,,
all,409,Alfredo Perez,14,0.964,1903,49.66%,3,1-2,33.33%,0.097,31,16-15,51.61%,302,152-150,50.33%,,,
all,278,Alvaro Guillen Meza,62,1.036,9601,50.13%,25,15-10,60.00%,0.167,150,79-71,52.67%,1448,724-724,50.00%,,,
all,679,Amit Vales,8,1.042,1066,49.44%,2,1-1,50.00%,0.105,19,9-10,47.37%,165,84-81,50.91%,,,
all,243,Andre Ilagan,62,0.980,9782,50.06%,33,13-20,39.39%,0.220,150,80-70,53.33%,1499,762-737,50.83%,,,
all,304,Andrea Collarini,35,1.023,5160,50.37%,11,3-8,27.27%,0.131,84,44-40,52.38%,798,407-391,51.00%,,,
all,213,Andrea Guerrieri,32,1.060,4946,50.67%,12,6-6,50.00%,0.158,76,43-33,56.58%,748,387-361,51.74%,,,
all,134,Andrea Pellegrino,42,1.015,6137,50.29%,9,6-3,66.67%,0.088,102,54-48,52.94%,953,485-468,50.89%,,,
all,393,Andrea Picchione,8,1.075,1070,52.15%,3,2-1,66.67%,0.167,18,11-7,61.11%,170,93-77,54.71%,,,
all,614,Andrea Vavassori,11,0.940,1764,50.85%,6,4-2,66.67%,0.214,28,16-12,57.14%,275,142-133,51.64%,,,
all,395,Andrej Martin,19,0.986,2596,49.61%,5,2-3,40.00%,0.116,43,19-24,44.19%,407,196-211,48.16%,,,
all,246,Andrej Nedic,37,1.074,4981,51.40%,9,4-5,44.44%,0.105,86,49-37,56.98%,778,417-361,53.60%,,,
all,257,Andres Andrade,9,0.996,1252,48.40%,4,3-1,75.00%,0.190,21,9-12,42.86%,197,91-106,46.19%,,,
all,340,Andres Martin,46,0.970,7159,49.88%,19,10-9,52.63%,0.170,112,51-61,45.54%,1118,550-568,49.19%,,,
all,726,Andres Santamarta Roig,13,0.887,1629,49.36%,0,0-0,,0.000,27,13-14,48.15%,251,124-127,49.40%,,,
all,394,Andrew Fenty,18,0.840,2702,47.96%,12,5-7,41.67%,0.293,41,14-27,34.15%,414,191-223,46.14%,,,
all,634,Andrew Paulson,8,0.925,1188,49.49%,2,1-1,50.00%,0.105,19,10-9,52.63%,179,89-90,49.72%,,,
all,18,Andrey Rublev,51,1.084,8436,50.89%,26,13-13,50.00%,0.194,134,77-57,57.46%,1332,697-635,52.33%,,,
all,251,Andy Andrade,36,0.990,5154,50.04%,8,4-4,50.00%,0.096,83,45-38,54.22%,811,407-404,50.18%,,,
all,348,Antoine Escoffier,7,1.024,999,50.75%,3,1-2,33.33%,0.188,16,8-8,50.00%,157,81-76,51.59%,,,
all,351,Antoine Ghibaudo,40,0.916,5369,50.08%,14,6-8,42.86%,0.161,87,44-43,50.57%,849,427-422,50.29%,,,
all,350,Anton Matusevich,12,0.922,1582,49.49%,3,2-1,66.67%,0.111,27,14-13,51.85%,258,128-130,49.61%,,,
all,912,Aoran Wang,5,0.715,705,46.67%,3,1-2,33.33%,0.250,12,4-8,33.33%,122,56-66,45.90%,,,
all,829,Arda Azkara,13,0.848,1715,47.99%,5,3-2,60.00%,0.179,28,11-17,39.29%,275,128-147,46.55%,,,
all,492,Aristotelis Thanos,6,0.914,787,48.03%,0,0-0,,0.000,13,3-10,23.08%,121,54-67,44.63%,,,
all,769,Arklon Huertas Del Pino Cordova,9,1.035,1364,49.19%,4,0-4,0.00%,0.190,21,9-12,42.86%,212,104-108,49.06%,,,
all,439,Arthur Bouquier,14,0.928,2407,49.56%,6,4-2,66.67%,0.162,37,17-20,45.95%,372,181-191,48.66%,,,
all,73,Arthur Cazaux,19,1.078,2977,51.06%,12,7-5,58.33%,0.255,47,28-19,59.57%,470,249-221,52.98%,,,
all,37,Arthur Fery,43,1.103,7201,51.05%,21,10-11,47.62%,0.184,114,66-48,57.89%,1128,593-535,52.57%,,,
all,21,Arthur Fils,40,1.169,5554,52.38%,22,13-9,59.09%,0.242,91,62-29,68.13%,894,494-400,55.26%,,,
all,127,Arthur Gea,52,1.082,7589,51.83%,25,14-11,56.00%,0.205,122,75-47,61.48%,1187,639-548,53.83%,,,
all,28,Arthur Rinderknech,53,1.073,9114,50.83%,37,16-21,43.24%,0.261,142,75-67,52.82%,1467,754-713,51.40%,,,
all,398,Arthur Weber,9,0.816,1206,46.85%,2,1-1,50.00%,0.100,20,5-15,25.00%,187,80-107,42.78%,,,
all,410,Aryan Shah,9,0.768,1261,46.47%,3,0-3,0.00%,0.130,23,7-16,30.43%,203,88-115,43.35%,,,
all,227,August Holmgren,46,1.060,7042,49.93%,22,13-9,59.09%,0.198,111,55-56,49.55%,1115,555-560,49.78%,,,
all,690,Aziz Dougaz,14,1.170,2282,51.14%,7,1-6,14.29%,0.189,37,19-18,51.35%,364,189-175,51.92%,,,
all,494,Aziz Ouakaa,13,0.687,1559,42.85%,2,1-1,50.00%,0.069,29,4-25,13.79%,257,90-167,35.02%,,,
all,419,Beibit Zhukayev,25,0.886,3728,48.31%,12,5-7,41.67%,0.197,61,26-35,42.62%,590,277-313,46.95%,,,
all,746,Ben Jones,5,0.783,630,46.98%,1,1-0,100.00%,0.091,11,4-7,36.36%,103,48-55,46.60%,,,
all,6,Ben Shelton,52,1.081,8726,50.96%,38,22-16,57.89%,0.277,137,81-56,59.12%,1449,755-694,52.10%,,,
all,103,Benjamin Bonzi,43,0.993,6941,50.08%,24,13-11,54.17%,0.212,113,61-52,53.98%,1133,570-563,50.31%,,,
all,509,Benjamin Hassan,31,0.909,4477,48.25%,8,6-2,75.00%,0.107,75,30-45,40.00%,722,336-386,46.54%,,,
all,725,Benjamin Torrealba,6,0.785,785,42.42%,1,0-1,0.00%,0.071,14,2-12,14.29%,125,43-82,34.40%,,,
all,917,Benoit Paire,5,0.719,726,45.32%,1,1-0,100.00%,0.077,13,3-10,23.08%,113,45-68,39.82%,,,
all,830,Bernabe Zapata Miralles,7,0.708,895,43.58%,1,0-1,0.00%,0.059,17,3-14,17.65%,145,53-92,36.55%,,,
all,160,Bernard Tomic,41,1.054,6263,50.47%,22,9-13,40.91%,0.222,99,53-46,53.54%,971,496-475,51.08%,,,
all,155,Billy Harris,40,0.986,6653,49.50%,31,17-14,54.84%,0.307,101,49-52,48.51%,1041,510-531,48.99%,,,
all,373,Blaise Bicknell,31,0.875,4792,48.14%,10,6-4,60.00%,0.130,77,32-45,41.56%,749,347-402,46.33%,,,
all,502,Blake Ellis,27,0.925,4366,48.99%,19,12-7,63.16%,0.288,66,33-33,50.00%,684,331-353,48.39%,,,
all,437,Bor Artnak,8,0.778,1054,47.72%,1,0-1,0.00%,0.056,18,5-13,27.78%,165,73-92,44.24%,,,
all,163,Borna Gojo,34,1.191,5129,52.43%,15,7-8,46.67%,0.185,81,54-27,66.67%,815,451-364,55.34%,,,
all,59,Botic Van De Zandschulp,5,0.977,723,49.93%,1,0-1,0.00%,0.091,11,5-6,45.45%,114,56-58,49.12%,,,
all,59,Botic van de Zandschulp,38,1.005,6421,49.67%,28,13-15,46.43%,0.289,97,46-51,47.42%,992,490-502,49.40%,,,
all,234,Braden Shick,20,0.907,2859,50.37%,6,5-1,83.33%,0.130,46,26-20,56.52%,440,224-216,50.91%,,,
all,109,Brandon Holt,14,1.105,2213,50.02%,1,0-1,0.00%,0.028,36,17-19,47.22%,341,169-172,49.56%,,,
all,22,Brandon Nakashima,61,1.127,9801,51.61%,42,18-24,42.86%,0.273,154,92-62,59.74%,1590,847-743,53.27%,,,
all,628,Bruno Fernandez,15,0.898,2425,47.79%,6,0-6,0.00%,0.162,37,11-26,29.73%,370,171-199,46.22%,,,
all,616,Bruno Kuzuhara,5,0.829,695,45.90%,1,0-1,0.00%,0.083,12,2-10,16.67%,113,44-69,38.94%,,,
all,251,Buvaysar Gadamauri,39,0.986,5703,50.59%,16,9-7,56.25%,0.174,92,54-38,58.70%,885,459-426,51.86%,,,
all,318,Calvin Hemery,45,0.972,6230,49.82%,18,9-9,50.00%,0.176,102,50-52,49.02%,966,476-490,49.28%,,,
all,35,Cameron Norrie,54,1.018,8951,50.51%,38,19-19,50.00%,0.275,138,73-65,52.90%,1415,722-693,51.02%,,,
all,76,Camilo Ugo Carabelli,50,0.951,7433,48.86%,21,12-9,57.14%,0.176,119,55-64,46.22%,1149,543-606,47.26%,,,
all,435,Cannon Kingsley,25,0.930,3722,49.70%,6,3-3,50.00%,0.100,60,26-34,43.33%,595,294-301,49.41%,,,
all,472,Carl Emil Overbeck,12,1.137,1568,50.13%,7,1-6,14.29%,0.280,25,10-15,40.00%,253,126-127,49.80%,,,
all,452,Carlo Alberto Caniato,25,0.930,3816,48.95%,13,4-9,30.77%,0.213,61,23-38,37.70%,613,290-323,47.31%,,,
all,2,Carlos Alcaraz,44,1.391,6832,54.00%,18,10-8,55.56%,0.161,112,91-21,81.25%,1093,654-439,59.84%,,,
all,551,Carlos Lopez Montagud,7,1.098,943,50.37%,0,0-0,,0.000,16,9-7,56.25%,144,75-69,52.08%,,,
all,412,Carlos Maria Zarate,21,0.844,3067,48.29%,7,5-2,71.43%,0.143,49,19-30,38.78%,462,214-248,46.32%,,,
all,377,Carlos Sanchez Jover,29,0.889,4062,48.65%,12,6-6,50.00%,0.185,65,26-39,40.00%,628,293-335,46.66%,,,
all,409,Carlos Taberner,25,1.092,3546,51.18%,5,1-4,20.00%,0.085,59,32-27,54.24%,535,281-254,52.52%,,,
all,17,Casper Ruud,53,1.168,7867,52.37%,26,13-13,50.00%,0.202,129,78-51,60.47%,1277,694-583,54.35%,,,
all,320,Cedrik-Marcel Stebe,20,0.895,3180,49.59%,10,7-3,70.00%,0.213,47,25-22,53.19%,463,225-238,48.60%,,,
all,609,Cesar Bouchelaghem,5,0.888,654,47.86%,1,0-1,0.00%,0.091,11,3-8,27.27%,105,47-58,44.76%,,,
all,260,Cezar Cretu,30,1.005,3902,49.79%,3,2-1,66.67%,0.043,69,33-36,47.83%,617,305-312,49.43%,,,
all,287,Charles Broom,36,1.074,5390,50.52%,15,8-7,53.33%,0.169,89,45-44,50.56%,860,433-427,50.35%,,,
all,884,Charlie Robertson,5,1.146,658,49.54%,0,0-0,,0.000,11,6-5,54.55%,92,47-45,51.09%,,,
all,191,Chris Rodesch,38,1.132,5628,51.26%,20,12-8,60.00%,0.230,87,53-34,60.92%,895,468-427,52.29%,,,
all,455,Christian Langmo,24,0.803,3249,47.37%,6,3-3,50.00%,0.113,53,18-35,33.96%,515,232-283,45.05%,,,
all,422,Christoph Negritu,23,0.914,3625,48.97%,12,6-6,50.00%,0.214,56,25-31,44.64%,575,279-296,48.52%,,,
all,129,Christopher O'Connell,32,0.964,4326,49.01%,12,7-5,58.33%,0.171,70,33-37,47.14%,698,335-363,47.99%,,,
all,272,Chun-Hsin Tseng,43,1.022,5855,51.00%,13,8-5,61.54%,0.130,100,56-44,56.00%,915,475-440,51.91%,,,
all,202,Clement Chidekh,58,1.161,8754,51.67%,20,10-10,50.00%,0.144,139,80-59,57.55%,1340,715-625,53.36%,,,
all,159,Clement Tabur,44,1.091,7114,51.42%,22,10-12,45.45%,0.198,111,60-51,54.05%,1108,577-531,52.08%,,,
all,92,Coleman Wong,57,1.001,8627,50.45%,25,20-5,80.00%,0.181,138,79-59,57.25%,1392,704-688,50.57%,,,
all,503,Colin Sinclair,7,0.767,1037,46.19%,3,2-1,66.67%,0.176,17,5-12,29.41%,168,68-100,40.48%,,,
all,197,Colton Smith,35,0.986,5242,50.13%,16,8-8,50.00%,0.200,80,43-37,53.75%,803,406-397,50.56%,,,
all,639,Conner Huertas del Pino,14,0.994,1869,49.44%,2,1-1,50.00%,0.067,30,16-14,53.33%,294,142-152,48.30%,,,
all,424,Constantin Bittoun Kouzmine,13,0.890,1821,48.49%,2,1-1,50.00%,0.067,30,12-18,40.00%,285,135-150,47.37%,,,
all,490,Corentin Denolly,19,0.814,2713,47.66%,6,3-3,50.00%,0.136,44,17-27,38.64%,406,181-225,44.58%,,,
all,69,Corentin Moutet,47,0.973,7256,49.66%,10,5-5,50.00%,0.086,116,53-63,45.69%,1135,561-574,49.43%,,,
all,778,Cosme Rolland De Ravel,6,0.955,895,50.50%,3,1-2,33.33%,0.214,14,8-6,57.14%,135,71-64,52.59%,,,
all,114,Cristian Garin,31,1.057,4851,51.06%,9,4-5,44.44%,0.115,78,45-33,57.69%,749,402-347,53.67%,,,
all,612,Cruz Hewitt,11,0.972,1654,49.58%,2,2-0,100.00%,0.077,26,12-14,46.15%,250,120-130,48.00%,,,
all,305,Dali Blanch,32,1.158,4568,51.16%,15,7-8,46.67%,0.200,75,41-34,54.67%,707,373-334,52.76%,,,
all,111,Dalibor Svrcina,38,1.096,5367,51.20%,11,4-7,36.36%,0.126,87,48-39,55.17%,808,421-387,52.10%,,,
all,104,Damir Dzumhur,49,0.954,7409,48.68%,22,10-12,45.45%,0.183,120,46-74,38.33%,1158,538-620,46.46%,,,
all,220,Dan Added,43,0.967,6148,48.91%,15,8-7,53.33%,0.152,99,43-56,43.43%,959,453-506,47.24%,,,
all,630,Dan Martin,18,0.804,2836,48.10%,12,6-6,50.00%,0.279,43,17-26,39.53%,457,216-241,47.26%,,,
all,122,Dane Sweeny,40,1.003,5923,50.28%,20,12-8,60.00%,0.215,93,49-44,52.69%,904,461-443,51.00%,,,
all,65,Daniel Altmaier,58,0.904,8864,49.07%,23,11-12,47.83%,0.160,144,65-79,45.14%,1401,679-722,48.47%,,,
all,689,Daniel Antonio Nunez,7,0.845,895,47.37%,2,1-1,50.00%,0.125,16,5-11,31.25%,143,62-81,43.36%,,,
all,413,Daniel Dutra da Silva,34,0.921,4700,48.38%,8,3-5,37.50%,0.104,77,30-47,38.96%,734,339-395,46.19%,,,
all,271,Daniel Elahi Galan,36,0.936,5706,49.11%,16,6-10,37.50%,0.184,87,38-49,43.68%,880,423-457,48.07%,,,
all,184,Daniel Evans,5,1.209,804,52.11%,2,1-1,50.00%,0.154,13,9-4,69.23%,127,70-57,55.12%,,,
all,370,Daniel Masur,15,1.102,2491,49.38%,12,4-8,33.33%,0.324,37,17-20,45.95%,393,193-200,49.11%,,,
all,40,Daniel Merida,65,1.072,9357,51.26%,11,5-6,45.45%,0.070,158,93-65,58.86%,1461,780-681,53.39%,,,
all,338,Daniel Michalski,37,1.022,5170,50.44%,8,4-4,50.00%,0.092,87,42-45,48.28%,826,418-408,50.61%,,,
all,306,Daniel Milavsky,31,0.930,4360,49.75%,11,6-5,54.55%,0.153,72,37-35,51.39%,690,347-343,50.29%,,,
all,203,Daniel Rincon,46,0.985,6881,49.75%,23,13-10,56.52%,0.209,110,55-55,50.00%,1063,525-538,49.39%,,,
all,166,Daniil Glinka,63,1.090,9201,51.10%,19,16-3,84.21%,0.128,148,89-59,60.14%,1438,751-687,52.23%,,,
all,7,Daniil Medvedev,62,1.259,9639,52.62%,27,10-17,37.04%,0.173,156,102-54,65.38%,1515,843-672,55.64%,,,
all,533,Daniil Ostapenkov,8,0.899,1424,48.95%,7,5-2,71.43%,0.333,21,10-11,47.62%,223,107-116,47.98%,,,
all,221,Darwin Blanch,51,1.007,7732,50.22%,19,12-7,63.16%,0.151,126,64-62,50.79%,1225,614-611,50.12%,,,
all,236,David Goffin,13,1.038,1945,48.12%,5,0-5,0.00%,0.152,33,11-22,33.33%,312,144-168,46.15%,,,
all,186,David Jorda Sanchis,40,1.025,5732,50.49%,6,2-4,33.33%,0.063,95,48-47,50.53%,895,455-440,50.84%,,,
all,48,Denis Shapovalov,42,1.048,6441,49.88%,12,8-4,66.67%,0.112,107,50-57,46.73%,1034,514-520,49.71%,,,
all,439,Denis Yevseyev,29,0.890,4493,47.99%,11,6-5,54.55%,0.153,72,28-44,38.89%,674,308-366,45.70%,,,
all,463,Dennis Novak,6,1.040,834,47.72%,1,1-0,100.00%,0.067,15,6-9,40.00%,138,61-77,44.20%,,,
all,393,Dhakshineswar Suresh,21,0.952,2876,49.93%,13,9-4,69.23%,0.277,47,29-18,61.70%,483,245-238,50.72%,,,
all,193,Diego Dedura,43,1.034,6074,50.35%,10,6-4,60.00%,0.101,99,52-47,52.53%,943,487-456,51.64%,,,
all,540,Digvijaypratap Singh,10,0.766,1353,46.86%,5,0-5,0.00%,0.227,22,4-18,18.18%,227,100-127,44.05%,,,
all,378,Dimitar Kuzmanov,51,0.990,6942,49.96%,14,6-8,42.86%,0.118,119,57-62,47.90%,1102,548-554,49.73%,,,
all,98,Dino Prizmic,36,1.032,5483,50.79%,13,6-7,46.15%,0.133,98,52-46,53.06%,905,468-437,51.71%,,,
all,652,Dmitry Popko,17,1.026,2244,49.33%,0,0-0,,0.000,39,16-23,41.03%,360,173-187,48.06%,,,
all,327,Dominic Stricker,25,1.124,3122,50.86%,10,4-6,40.00%,0.192,52,29-23,55.77%,505,264-241,52.28%,,,
all,580,Dominik Kellovsky,5,0.897,812,49.01%,4,3-1,75.00%,0.333,12,6-6,50.00%,121,56-65,46.28%,,,
all,498,Dominik Palan,14,0.977,2174,48.90%,4,2-2,50.00%,0.121,33,15-18,45.45%,334,159-175,47.60%,,,
all,302,Duje Ajdukovic,45,0.932,6631,49.39%,18,11-7,61.11%,0.175,103,50-53,48.54%,1033,506-527,48.98%,,,
all,606,Duncan Chan,12,0.924,1691,49.02%,3,1-2,33.33%,0.107,28,12-16,42.86%,270,128-142,47.41%,,,
all,149,Dusan Lajovic,44,1.019,6596,49.51%,19,8-11,42.11%,0.181,105,48-57,45.71%,1042,509-533,48.85%,,,
all,437,Dylan Dietrich,12,1.302,1889,51.72%,7,4-3,57.14%,0.250,28,15-13,53.57%,284,148-136,52.11%,,,
all,268,Edas Butvilas,54,1.063,7717,50.89%,17,8-9,47.06%,0.135,126,66-60,52.38%,1205,625-580,51.87%,,,
all,372,Eduardo Ribeiro,34,0.984,4765,49.76%,10,2-8,20.00%,0.130,77,36-41,46.75%,755,374-381,49.54%,,,
all,348,Edward Winter,29,1.062,4290,51.19%,9,5-4,55.56%,0.130,69,38-31,55.07%,661,346-315,52.34%,,,
all,486,Eero Vasa,14,0.882,2121,49.50%,4,3-1,75.00%,0.118,34,17-17,50.00%,329,162-167,49.24%,,,
all,314,Eliakim Coulibaly,41,1.028,5663,51.32%,13,7-6,53.85%,0.137,95,52-43,54.74%,896,471-425,52.57%,,,
all,208,Elias Ymer,33,0.940,4569,49.46%,13,7-6,53.85%,0.171,76,34-42,44.74%,726,352-374,48.48%,,,
all,91,Eliot Spizzirri,22,1.233,3661,51.60%,15,10-5,66.67%,0.250,60,35-25,58.33%,601,312-289,51.91%,,,
all,184,Elmer Moller,47,0.951,6287,49.15%,13,8-5,61.54%,0.129,101,50-51,49.50%,959,461-498,48.07%,,,
all,547,Emil Ruusuvuori,13,0.947,2125,49.60%,11,4-7,36.36%,0.333,33,14-19,42.42%,346,170-176,49.13%,,,
all,517,Emile Hudd,6,0.813,854,48.13%,2,0-2,0.00%,0.133,15,4-11,26.67%,141,64-77,45.39%,,,
all,658,Emilien Demanet,7,1.205,975,52.72%,1,0-1,0.00%,0.062,16,10-6,62.50%,146,81-65,55.48%,,,
all,86,Emilio Nava,48,0.957,7184,50.13%,20,8-12,40.00%,0.177,113,59-54,52.21%,1114,558-556,50.09%,,,
all,321,Enrico Dalla Valle,40,1.066,5566,50.16%,19,7-12,36.84%,0.211,90,42-48,46.67%,878,438-440,49.89%,,,
all,608,Ergi Kirkin,8,0.762,1119,46.47%,1,0-1,0.00%,0.053,19,4-15,21.05%,178,72-106,40.45%,,,
all,532,Eric Vanshelboim,6,0.950,790,49.11%,1,1-0,100.00%,0.071,14,5-9,35.71%,128,61-67,47.66%,,,
all,621,Erik Arutiunian,7,0.831,899,48.61%,2,1-1,50.00%,0.133,15,6-9,40.00%,143,68-75,47.55%,,,
all,47,Ethan Quinn,39,0.937,6141,49.13%,25,12-13,48.00%,0.263,95,44-51,46.32%,989,481-508,48.63%,,,
all,590,Evan Zhu,7,0.556,941,44.31%,3,0-3,0.00%,0.200,15,1-14,6.67%,147,55-92,37.41%,,,
all,63,Fabian Marozsan,45,0.943,7040,49.29%,26,15-11,57.69%,0.230,113,54-59,47.79%,1131,551-580,48.72%,,,
all,348,Fabrizio Andaloro,5,0.871,743,48.05%,1,1-0,100.00%,0.100,10,5-5,50.00%,109,52-57,47.71%,,,
all,431,Facundo Bagnis,5,0.993,729,49.79%,1,0-1,0.00%,0.077,13,6-7,46.15%,116,59-57,50.86%,,,
all,107,Facundo Diaz Acosta,78,1.230,11616,53.01%,27,16-11,59.26%,0.143,189,121-68,64.02%,1816,1014-802,55.84%,,,
all,333,Facundo Mena,35,0.986,4979,49.79%,12,2-10,16.67%,0.148,81,38-43,46.91%,778,392-386,50.39%,,,
all,326,Fajing Sun,47,1.044,6816,50.21%,14,4-10,28.57%,0.127,110,53-57,48.18%,1052,528-524,50.19%,,,
all,514,Fares Zakaria,6,0.665,775,44.00%,1,0-1,0.00%,0.071,14,3-11,21.43%,116,43-73,37.07%,,,
all,174,Federico Agustin Gomez,52,0.983,7636,50.09%,19,8-11,42.11%,0.153,124,63-61,50.81%,1199,604-595,50.38%,,,
all,476,Federico Arnaboldi,12,0.813,1837,46.05%,2,2-0,100.00%,0.069,29,7-22,24.14%,280,114-166,40.71%,,,
