surface,ranking,player_name,matches_played,break_point_conversion_pct,break_points_converted,break_point_chances,break_points_per_game,break_points_per_set,break_points_per_match,breaks_per_set,breaks_per_match,break_point_save_pct,break_points_saved,break_points_faced,break_points_faced_per_game,break_points_faced_per_set,break_points_faced_per_match,times_broken_per_set,times_broken_per_match
all,8,Alex de Minaur,71,41.65%,212,509,0.61,2.89,7.17,1.2,2.99,67.43%,325,482,0.58,2.74,6.79,0.89,2.21
all,571,Alexander Binda,14,50.00%,38,76,0.54,2.53,5.43,1.27,2.71,52.00%,52,100,0.7,3.33,7.14,1.6,3.43
all,32,Alexander Blockx,59,39.29%,143,364,0.51,2.41,6.17,0.95,2.42,68.00%,221,325,0.45,2.15,5.51,0.69,1.76
all,11,Alexander Bublik,58,37.46%,115,307,0.42,2.09,5.29,0.78,1.98,68.71%,191,278,0.38,1.89,4.79,0.59,1.5
all,551,Alexander Donski,15,36.11%,26,72,0.39,2,4.8,0.72,1.73,70.41%,69,98,0.52,2.72,6.53,0.81,1.93
all,496,Alexander Ritschard,11,47.50%,38,80,0.73,3.33,7.27,1.58,3.45,49.02%,25,51,0.48,2.12,4.64,1.08,2.36
all,100,Alexander Shevchenko,47,34.26%,99,289,0.53,2.51,6.15,0.86,2.11,61.56%,197,320,0.59,2.78,6.81,1.07,2.62
all,567,Alexander Vasilev,14,43.68%,38,87,0.65,3,6.21,1.31,2.71,64.04%,73,114,0.88,3.93,8.14,1.41,2.93
all,3,Alexander Zverev,76,39.76%,200,503,0.52,2.53,6.62,1.01,2.63,59.17%,171,289,0.3,1.45,3.8,0.59,1.55
all,422,Alexandr Binda,6,50.00%,18,36,0.55,2.57,6,1.29,3,58.14%,25,43,0.66,3.07,7.17,1.29,3
all,135,Alexandre Muller,36,34.78%,56,161,0.4,1.89,4.47,0.66,1.56,60.49%,173,286,0.71,3.36,7.94,1.33,3.14
all,139,Alexei Popyrin,37,32.75%,56,171,0.39,1.9,4.62,0.62,1.51,52.25%,93,178,0.42,1.98,4.81,0.94,2.3
all,413,Alexey Vatutin,7,47.37%,18,38,0.46,2.24,5.43,1.06,2.57,61.76%,42,68,0.86,4,9.71,1.53,3.71
all,175,Alexis Galarneau,57,42.32%,157,371,0.56,2.71,6.51,1.15,2.75,60.05%,239,398,0.59,2.91,6.98,1.16,2.79
all,409,Alfredo Perez,14,37.93%,33,87,0.57,2.81,6.21,1.06,2.36,67.78%,61,90,0.61,2.9,6.43,0.94,2.07
all,278,Alvaro Guillen Meza,62,42.94%,228,531,0.74,3.54,8.56,1.52,3.68,53.68%,255,475,0.68,3.17,7.66,1.47,3.55
all,679,Amit Vales,8,36.23%,25,69,0.83,3.63,8.62,1.32,3.12,52.17%,24,46,0.57,2.42,5.75,1.16,2.75
all,243,Andre Ilagan,62,42.07%,191,454,0.62,3.03,7.32,1.27,3.08,64.74%,314,485,0.67,3.23,7.82,1.14,2.76
all,304,Andrea Collarini,35,43.64%,127,291,0.74,3.46,8.31,1.51,3.63,54.65%,141,258,0.65,3.07,7.37,1.39,3.34
all,213,Andrea Guerrieri,32,43.66%,117,268,0.73,3.53,8.38,1.54,3.66,61.48%,166,270,0.74,3.55,8.44,1.37,3.25
all,134,Andrea Pellegrino,42,40.82%,120,294,0.62,2.88,7,1.18,2.86,56.82%,150,264,0.56,2.59,6.29,1.12,2.71
all,393,Andrea Picchione,8,45.16%,28,62,0.76,3.44,7.75,1.56,3.5,55.10%,27,49,0.58,2.72,6.12,1.22,2.75
all,614,Andrea Vavassori,11,40.62%,26,64,0.48,2.29,5.82,0.93,2.36,68.00%,51,75,0.55,2.68,6.82,0.86,2.18
all,395,Andrej Martin,19,37.17%,42,113,0.56,2.63,5.95,0.98,2.21,55.05%,60,109,0.54,2.53,5.74,1.14,2.58
all,246,Andrej Nedic,37,50.18%,141,281,0.72,3.27,7.59,1.64,3.81,56.57%,142,251,0.66,2.92,6.78,1.27,2.95
all,257,Andres Andrade,9,36.54%,19,52,0.55,2.48,5.78,0.9,2.11,62.32%,43,69,0.74,3.29,7.67,1.24,2.89
all,340,Andres Martin,46,38.99%,124,318,0.58,2.84,6.91,1.11,2.7,57.67%,188,326,0.59,2.91,7.09,1.23,3
all,726,Andres Santamarta Roig,13,52.27%,46,88,0.69,3.26,6.77,1.7,3.54,57.41%,62,108,0.87,4,8.31,1.7,3.54
all,394,Andrew Fenty,18,35.16%,32,91,0.46,2.22,5.06,0.78,1.78,60.66%,74,122,0.6,2.98,6.78,1.17,2.67
all,634,Andrew Paulson,8,36.21%,21,58,0.67,3.05,7.25,1.11,2.62,61.29%,38,62,0.68,3.26,7.75,1.26,3
all,18,Andrey Rublev,51,37.98%,147,387,0.59,2.89,7.59,1.1,2.88,65.53%,211,322,0.5,2.4,6.31,0.83,2.18
all,251,Andy Andrade,36,48.97%,119,243,0.6,2.93,6.75,1.43,3.31,55.25%,142,257,0.64,3.1,7.14,1.39,3.19
all,348,Antoine Escoffier,7,48.15%,26,54,0.69,3.38,7.71,1.62,3.71,55.10%,27,49,0.64,3.06,7,1.38,3.14
all,351,Antoine Ghibaudo,40,41.18%,84,204,0.49,2.34,5.1,0.97,2.1,65.00%,156,240,0.57,2.76,6,0.97,2.1
all,350,Anton Matusevich,12,47.46%,28,59,0.47,2.19,4.92,1.04,2.33,58.44%,45,77,0.59,2.85,6.42,1.19,2.67
all,912,Aoran Wang,5,50.00%,7,14,0.23,1.17,2.8,0.58,1.4,56.52%,13,23,0.4,1.92,4.6,0.83,2
all,829,Arda Azkara,13,39.34%,24,61,0.42,2.18,4.69,0.86,1.85,62.50%,50,80,0.57,2.86,6.15,1.07,2.31
all,492,Aristotelis Thanos,6,41.46%,17,41,0.67,3.15,6.83,1.31,2.83,54.00%,27,50,0.83,3.85,8.33,1.77,3.83
all,769,Arklon Huertas Del Pino Cordova,9,37.14%,26,70,0.66,3.33,7.78,1.24,2.89,61.90%,39,63,0.62,3,7,1.14,2.67
all,439,Arthur Bouquier,14,31.96%,31,97,0.53,2.62,6.93,0.84,2.21,69.17%,83,120,0.66,3.24,8.57,1,2.64
all,73,Arthur Cazaux,19,37.40%,46,123,0.53,2.62,6.47,0.98,2.42,69.16%,74,107,0.47,2.28,5.63,0.7,1.74
all,37,Arthur Fery,43,38.11%,133,349,0.63,3.06,8.12,1.17,3.09,59.92%,154,257,0.46,2.25,5.98,0.9,2.4
all,21,Arthur Fils,40,39.27%,97,247,0.58,2.71,6.17,1.07,2.42,67.93%,125,184,0.42,2.02,4.6,0.65,1.48
all,127,Arthur Gea,52,43.80%,159,363,0.63,2.98,6.98,1.3,3.06,63.50%,207,326,0.56,2.67,6.27,0.98,2.29
all,28,Arthur Rinderknech,53,34.05%,111,326,0.46,2.3,6.15,0.78,2.09,71.75%,221,308,0.43,2.17,5.81,0.61,1.64
all,398,Arthur Weber,9,34.62%,18,52,0.56,2.6,5.78,0.9,2,51.56%,33,64,0.7,3.2,7.11,1.55,3.44
all,410,Aryan Shah,9,36.96%,17,46,0.45,2,5.11,0.74,1.89,57.14%,36,63,0.64,2.74,7,1.17,3
all,227,August Holmgren,46,33.46%,91,272,0.5,2.45,5.91,0.82,1.98,63.16%,156,247,0.46,2.23,5.37,0.82,1.98
all,690,Aziz Dougaz,14,37.89%,36,95,0.53,2.57,6.79,0.97,2.57,64.79%,46,71,0.4,1.92,5.07,0.68,1.79
all,494,Aziz Ouakaa,13,43.14%,22,51,0.4,1.76,3.92,0.76,1.69,47.79%,54,113,0.91,3.9,8.69,2.03,4.54
all,419,Beibit Zhukayev,25,34.04%,48,141,0.48,2.31,5.64,0.79,1.92,64.80%,116,179,0.62,2.93,7.16,1.03,2.52
all,746,Ben Jones,5,42.86%,6,14,0.27,1.27,2.8,0.55,1.2,58.33%,14,24,0.47,2.18,4.8,0.91,2
all,6,Ben Shelton,52,34.20%,92,269,0.38,1.96,5.17,0.67,1.77,71.66%,177,247,0.35,1.8,4.75,0.51,1.35
all,103,Benjamin Bonzi,43,36.94%,99,268,0.48,2.37,6.23,0.88,2.3,61.42%,156,254,0.46,2.25,5.91,0.87,2.28
all,509,Benjamin Hassan,31,40.88%,74,181,0.5,2.41,5.84,0.99,2.39,56.70%,127,224,0.63,2.99,7.23,1.29,3.13
all,725,Benjamin Torrealba,6,37.14%,13,35,0.55,2.5,5.83,0.93,2.17,43.40%,23,53,0.88,3.79,8.83,2.14,5
all,917,Benoit Paire,5,47.62%,10,21,0.38,1.62,4.2,0.77,2,60.00%,33,55,0.98,4.23,11,1.69,4.4
all,830,Bernabe Zapata Miralles,7,44.74%,17,38,0.53,2.24,5.43,1,2.43,42.86%,27,63,0.88,3.71,9,2.12,5.14
all,160,Bernard Tomic,41,37.59%,109,290,0.61,2.93,7.07,1.1,2.66,65.07%,177,272,0.57,2.75,6.63,0.96,2.32
all,155,Billy Harris,40,33.46%,88,263,0.52,2.6,6.58,0.87,2.2,61.92%,161,260,0.52,2.57,6.5,0.98,2.48
all,373,Blaise Bicknell,31,30.86%,54,175,0.47,2.27,5.65,0.7,1.74,60.58%,126,208,0.56,2.7,6.71,1.06,2.65
all,502,Blake Ellis,27,29.01%,47,162,0.48,2.45,6,0.71,1.74,68.31%,125,183,0.55,2.77,6.78,0.88,2.15
all,437,Bor Artnak,8,32.73%,18,55,0.7,3.06,6.88,1,2.25,53.85%,35,65,0.76,3.61,8.12,1.67,3.75
all,163,Borna Gojo,34,39.91%,93,233,0.59,2.88,6.85,1.15,2.74,65.79%,100,152,0.38,1.88,4.47,0.64,1.53
all,59,Botic Van De Zandschulp,5,48.00%,12,25,0.44,2.27,5,1.09,2.4,62.50%,20,32,0.57,2.91,6.4,1.09,2.4
all,59,Botic van de Zandschulp,38,38.82%,99,255,0.53,2.63,6.71,1.02,2.61,58.49%,155,265,0.56,2.73,6.97,1.13,2.89
all,234,Braden Shick,20,46.83%,59,126,0.59,2.74,6.3,1.28,2.95,58.33%,84,144,0.65,3.13,7.2,1.3,3
all,109,Brandon Holt,14,38.54%,37,96,0.56,2.67,6.86,1.03,2.64,60.82%,59,97,0.57,2.69,6.93,1.06,2.71
all,22,Brandon Nakashima,61,39.89%,146,366,0.48,2.38,6,0.95,2.39,64.87%,181,279,0.36,1.81,4.57,0.64,1.61
all,628,Bruno Fernandez,15,39.02%,48,123,0.68,3.32,8.2,1.3,3.2,51.24%,62,121,0.66,3.27,8.07,1.59,3.93
all,616,Bruno Kuzuhara,5,30.00%,6,20,0.35,1.67,4,0.5,1.2,48.48%,16,33,0.6,2.75,6.6,1.42,3.4
all,251,Buvaysar Gadamauri,39,40.65%,113,278,0.64,3.02,7.13,1.23,2.9,62.98%,165,262,0.6,2.85,6.72,1.05,2.49
all,318,Calvin Hemery,45,36.64%,85,232,0.49,2.27,5.16,0.83,1.89,65.44%,178,272,0.57,2.67,6.04,0.92,2.09
all,35,Cameron Norrie,54,39.08%,136,348,0.51,2.52,6.44,0.99,2.52,65.33%,228,349,0.51,2.53,6.46,0.88,2.24
all,76,Camilo Ugo Carabelli,50,37.80%,127,336,0.59,2.82,6.72,1.07,2.54,58.66%,210,358,0.64,3.01,7.16,1.24,2.96
all,435,Cannon Kingsley,25,39.44%,56,142,0.49,2.37,5.68,0.93,2.24,63.10%,106,168,0.57,2.8,6.72,1.03,2.48
all,472,Carl Emil Overbeck,12,35.62%,26,73,0.59,2.92,6.08,1.04,2.17,47.83%,22,46,0.37,1.84,3.83,0.96,2
all,452,Carlo Alberto Caniato,25,33.56%,49,146,0.49,2.39,5.84,0.8,1.96,60.25%,97,161,0.53,2.64,6.44,1.05,2.56
all,2,Carlos Alcaraz,44,40.82%,149,365,0.7,3.26,8.3,1.33,3.39,66.06%,109,165,0.32,1.47,3.75,0.5,1.27
all,551,Carlos Lopez Montagud,7,44.90%,22,49,0.68,3.06,7,1.38,3.14,55.81%,24,43,0.6,2.69,6.14,1.19,2.71
all,412,Carlos Maria Zarate,21,44.17%,53,120,0.53,2.45,5.71,1.08,2.52,59.12%,107,181,0.79,3.69,8.62,1.51,3.52
all,377,Carlos Sanchez Jover,29,48.84%,105,215,0.69,3.31,7.41,1.62,3.62,55.87%,157,281,0.92,4.32,9.69,1.91,4.28
all,409,Carlos Taberner,25,38.52%,94,244,0.91,4.14,9.76,1.59,3.76,58.60%,109,186,0.71,3.15,7.44,1.31,3.08
all,17,Casper Ruud,53,42.25%,139,329,0.53,2.55,6.21,1.08,2.62,66.79%,181,271,0.43,2.1,5.11,0.7,1.7
all,320,Cedrik-Marcel Stebe,20,36.30%,53,146,0.64,3.11,7.3,1.13,2.65,63.69%,107,168,0.74,3.57,8.4,1.3,3.05
all,609,Cesar Bouchelaghem,5,28.57%,8,28,0.54,2.55,5.6,0.73,1.6,55.17%,16,29,0.56,2.64,5.8,1.18,2.6
all,260,Cezar Cretu,30,47.30%,105,222,0.72,3.22,7.4,1.52,3.5,50.00%,108,216,0.71,3.13,7.2,1.57,3.6
all,287,Charles Broom,36,41.45%,97,234,0.55,2.63,6.5,1.09,2.69,61.60%,146,237,0.57,2.66,6.58,1.02,2.53
all,884,Charlie Robertson,5,36.73%,18,49,1.04,4.45,9.8,1.64,3.6,51.52%,17,33,0.73,3,6.6,1.45,3.2
all,191,Chris Rodesch,38,37.78%,85,225,0.52,2.59,5.92,0.98,2.24,63.49%,120,189,0.43,2.17,4.97,0.79,1.82
all,455,Christian Langmo,24,34.41%,32,93,0.36,1.75,3.88,0.6,1.33,65.81%,102,155,0.62,2.92,6.46,1,2.21
all,422,Christoph Negritu,23,32.86%,46,140,0.5,2.5,6.09,0.82,2,66.46%,109,164,0.58,2.93,7.13,0.98,2.39
all,129,Christopher O'Connell,32,35.14%,52,148,0.43,2.11,4.62,0.74,1.62,62.05%,103,166,0.49,2.37,5.19,0.9,1.97
all,272,Chun-Hsin Tseng,43,47.68%,144,302,0.67,3.02,7.02,1.44,3.35,59.15%,181,306,0.68,3.06,7.12,1.25,2.91
all,202,Clement Chidekh,58,37.76%,196,519,0.79,3.73,8.95,1.41,3.38,59.73%,224,375,0.57,2.7,6.47,1.09,2.6
all,159,Clement Tabur,44,44.33%,133,300,0.55,2.7,6.82,1.2,3.02,64.00%,192,300,0.55,2.7,6.82,0.97,2.45
all,92,Coleman Wong,57,40.43%,131,324,0.47,2.35,5.68,0.95,2.3,64.58%,237,367,0.54,2.66,6.44,0.94,2.28
all,503,Colin Sinclair,7,29.17%,7,24,0.29,1.41,3.43,0.41,1,54.00%,27,50,0.61,2.94,7.14,1.35,3.29
all,197,Colton Smith,35,39.66%,94,237,0.6,2.96,6.77,1.18,2.69,64.81%,175,270,0.69,3.38,7.71,1.19,2.71
all,639,Conner Huertas del Pino,14,40.79%,31,76,0.52,2.53,5.43,1.03,2.21,61.96%,57,92,0.63,3.07,6.57,1.17,2.5
all,424,Constantin Bittoun Kouzmine,13,37.18%,29,78,0.55,2.6,6,0.97,2.23,65.42%,70,107,0.75,3.57,8.23,1.23,2.85
all,490,Corentin Denolly,19,39.32%,46,117,0.58,2.66,6.16,1.05,2.42,64.09%,116,181,0.93,4.11,9.53,1.48,3.42
all,69,Corentin Moutet,47,41.45%,126,304,0.54,2.62,6.47,1.09,2.68,63.84%,226,354,0.64,3.05,7.53,1.1,2.72
all,778,Cosme Rolland De Ravel,6,46.15%,18,39,0.59,2.79,6.5,1.29,3,74.07%,40,54,0.82,3.86,9,1,2.33
all,114,Cristian Garin,31,42.09%,125,297,0.81,3.81,9.58,1.6,4.03,57.14%,132,231,0.62,2.96,7.45,1.27,3.19
all,612,Cruz Hewitt,11,29.33%,22,75,0.61,2.88,6.82,0.85,2,58.57%,41,70,0.56,2.69,6.36,1.12,2.64
all,305,Dali Blanch,32,39.35%,109,277,0.79,3.69,8.66,1.45,3.41,55.73%,107,192,0.56,2.56,6,1.13,2.66
all,111,Dalibor Svrcina,38,46.58%,150,322,0.81,3.7,8.47,1.72,3.95,57.81%,174,301,0.76,3.46,7.92,1.46,3.34
all,104,Damir Dzumhur,49,41.52%,137,330,0.58,2.75,6.73,1.14,2.8,56.30%,228,405,0.71,3.38,8.27,1.48,3.61
all,220,Dan Added,43,35.77%,88,246,0.52,2.48,5.72,0.89,2.05,61.22%,180,294,0.62,2.97,6.84,1.15,2.65
all,630,Dan Martin,18,38.64%,34,88,0.4,2.05,4.89,0.79,1.89,60.17%,71,118,0.53,2.74,6.56,1.09,2.61
all,122,Dane Sweeny,40,39.22%,111,283,0.64,3.04,7.08,1.19,2.77,60.46%,159,263,0.6,2.83,6.58,1.12,2.6
all,65,Daniel Altmaier,58,37.13%,127,342,0.5,2.38,5.9,0.88,2.19,58.56%,212,362,0.52,2.51,6.24,1.04,2.59
all,689,Daniel Antonio Nunez,7,46.88%,15,32,0.44,2,4.57,0.94,2.14,46.51%,20,43,0.62,2.69,6.14,1.44,3.29
all,413,Daniel Dutra da Silva,34,41.10%,97,236,0.66,3.06,6.94,1.26,2.85,50.76%,134,264,0.72,3.43,7.76,1.69,3.82
all,271,Daniel Elahi Galan,36,37.15%,94,253,0.59,2.91,7.03,1.08,2.61,57.69%,150,260,0.6,2.99,7.22,1.26,3.06
all,184,Daniel Evans,5,38.78%,19,49,0.77,3.77,9.8,1.46,3.8,56.00%,14,25,0.41,1.92,5,0.85,2.2
all,370,Daniel Masur,15,38.53%,42,109,0.57,2.95,7.27,1.14,2.8,58.42%,59,101,0.53,2.73,6.73,1.14,2.8
all,40,Daniel Merida,65,44.64%,229,513,0.71,3.25,7.89,1.45,3.52,59.22%,257,434,0.6,2.75,6.68,1.12,2.72
all,338,Daniel Michalski,37,48.91%,134,274,0.67,3.15,7.41,1.54,3.62,49.21%,124,252,0.62,2.9,6.81,1.47,3.46
all,306,Daniel Milavsky,31,43.62%,82,188,0.55,2.61,6.06,1.14,2.65,63.85%,136,213,0.63,2.96,6.87,1.07,2.48
all,203,Daniel Rincon,46,45.90%,151,329,0.63,2.99,7.15,1.37,3.28,58.06%,216,372,0.72,3.38,8.09,1.42,3.39
all,166,Daniil Glinka,63,38.26%,163,426,0.6,2.88,6.76,1.1,2.59,64.02%,242,378,0.53,2.55,6,0.92,2.16
all,7,Daniil Medvedev,62,41.68%,208,499,0.67,3.2,8.05,1.33,3.35,63.38%,206,325,0.44,2.08,5.24,0.76,1.92
all,533,Daniil Ostapenkov,8,30.91%,17,55,0.5,2.62,6.88,0.81,2.12,47.62%,20,42,0.39,2,5.25,1.05,2.75
all,221,Darwin Blanch,51,39.56%,125,316,0.53,2.51,6.2,0.99,2.45,60.80%,197,324,0.54,2.57,6.35,1.01,2.49
all,236,David Goffin,13,35.85%,38,106,0.69,3.21,8.15,1.15,2.92,43.37%,36,83,0.54,2.52,6.38,1.42,3.62
all,186,David Jorda Sanchis,40,41.73%,116,278,0.62,2.93,6.95,1.22,2.9,61.03%,166,272,0.61,2.86,6.8,1.12,2.65
all,48,Denis Shapovalov,42,38.46%,120,312,0.61,2.92,7.43,1.12,2.86,58.28%,176,302,0.59,2.82,7.19,1.18,3
all,439,Denis Yevseyev,29,37.05%,83,224,0.67,3.11,7.72,1.15,2.86,55.24%,137,248,0.75,3.44,8.55,1.54,3.83
all,463,Dennis Novak,6,44.19%,19,43,0.63,2.87,7.17,1.27,3.17,24.32%,9,37,0.54,2.47,6.17,1.87,4.67
all,393,Dhakshineswar Suresh,21,38.64%,34,88,0.39,1.87,4.19,0.72,1.62,70.27%,78,111,0.48,2.36,5.29,0.7,1.57
all,193,Diego Dedura,43,43.41%,135,311,0.67,3.14,7.23,1.36,3.14,57.59%,167,290,0.62,2.93,6.74,1.24,2.86
all,540,Digvijaypratap Singh,10,31.25%,10,32,0.29,1.45,3.2,0.45,1,63.64%,35,55,0.5,2.5,5.5,0.91,2
all,378,Dimitar Kuzmanov,51,45.38%,162,357,0.66,3,7,1.36,3.18,55.14%,204,370,0.68,3.11,7.25,1.39,3.25
all,98,Dino Prizmic,36,39.13%,90,230,0.54,2.35,6.39,0.92,2.5,61.00%,122,200,0.45,2.04,5.56,0.8,2.17
all,652,Dmitry Popko,17,38.53%,42,109,0.6,2.79,6.41,1.08,2.47,55.56%,60,108,0.6,2.77,6.35,1.23,2.82
all,327,Dominic Stricker,25,42.36%,61,144,0.58,2.77,5.76,1.17,2.44,63.20%,79,125,0.51,2.4,5,0.88,1.84
all,580,Dominik Kellovsky,5,25.93%,7,27,0.47,2.25,5.4,0.58,1.4,67.50%,27,40,0.68,3.33,8,1.08,2.6
all,498,Dominik Palan,14,30.77%,24,78,0.47,2.36,5.57,0.73,1.71,66.29%,59,89,0.55,2.7,6.36,0.91,2.14
all,302,Duje Ajdukovic,45,42.52%,125,294,0.58,2.85,6.53,1.21,2.78,60.35%,207,343,0.68,3.33,7.62,1.32,3.02
all,606,Duncan Chan,12,50.98%,26,51,0.38,1.82,4.25,0.93,2.17,54.79%,40,73,0.54,2.61,6.08,1.18,2.75
all,149,Dusan Lajovic,44,38.98%,122,313,0.61,2.98,7.11,1.16,2.77,57.19%,175,306,0.6,2.91,6.95,1.25,2.98
all,437,Dylan Dietrich,12,26.42%,28,106,0.76,3.79,8.83,1,2.33,69.57%,48,69,0.5,2.46,5.75,0.75,1.75
all,268,Edas Butvilas,54,39.95%,153,383,0.65,3.04,7.09,1.21,2.83,60.18%,201,334,0.56,2.65,6.19,1.06,2.46
all,372,Eduardo Ribeiro,34,45.23%,109,241,0.65,3.13,7.09,1.42,3.21,53.68%,124,231,0.63,3,6.79,1.39,3.15
all,348,Edward Winter,29,37.55%,92,245,0.76,3.55,8.45,1.33,3.17,61.65%,127,206,0.63,2.99,7.1,1.14,2.72
all,486,Eero Vasa,14,52.81%,47,89,0.54,2.62,6.36,1.38,3.36,60.48%,75,124,0.77,3.65,8.86,1.44,3.5
all,314,Eliakim Coulibaly,41,46.97%,124,264,0.6,2.78,6.44,1.31,3.02,62.99%,177,281,0.63,2.96,6.85,1.09,2.54
all,208,Elias Ymer,33,43.08%,84,195,0.55,2.57,5.91,1.11,2.55,54.07%,113,209,0.59,2.75,6.33,1.26,2.91
all,91,Eliot Spizzirri,22,44.20%,61,138,0.48,2.3,6.27,1.02,2.77,48.94%,46,94,0.33,1.57,4.27,0.8,2.18
all,184,Elmer Moller,47,45.32%,155,342,0.73,3.39,7.28,1.53,3.3,54.19%,207,382,0.81,3.78,8.13,1.73,3.72
all,547,Emil Ruusuvuori,13,45.28%,24,53,0.32,1.61,4.08,0.73,1.85,64.79%,46,71,0.42,2.15,5.46,0.76,1.92
all,517,Emile Hudd,6,26.92%,7,26,0.38,1.73,4.33,0.47,1.17,55.17%,16,29,0.41,1.93,4.83,0.87,2.17
all,658,Emilien Demanet,7,38.46%,25,65,0.9,4.06,9.29,1.56,3.57,56.41%,22,39,0.53,2.44,5.57,1.06,2.43
all,86,Emilio Nava,48,36.88%,111,301,0.56,2.66,6.27,0.98,2.31,65.02%,210,323,0.59,2.86,6.73,1,2.35
